Date,US,EU,Tech,EU HY,Me A Ee
2007-03-30,,10.94,,90.69,
2007-03-29,,10.94,,90.69,
2007-03-28,,10.8,,90.69,
2007-03-27,,10.87,,90.69,
2007-03-26,,10.84,,90.69,
2007-03-23,,10.97,,90.69,
2007-03-22,,10.91,,90.69,
2007-03-21,,10.67,,90.69,
2007-03-20,,10.68,,90.69,
2007-03-19,,10.61,,90.69,
2007-03-16,,10.43,,90.69,
2007-03-15,,10.43,,90.69,
2007-03-14,,10.22,,90.69,
2007-03-13,,10.52,,90.69,
2007-03-12,,10.65,,90.69,
2007-03-09,,10.71,,90.69,
2007-03-08,,10.69,,90.69,
2007-03-07,,10.53,,90.69,
2007-03-06,,10.5,,90.69,
2007-03-05,,10.42,,90.69,
2007-03-02,,10.5,,90.69,
2007-03-01,,10.55,,90.69,
2007-02-28,,10.7,,90.69,
2007-02-27,,10.88,,90.69,
2007-02-26,,11.19,,90.69,
2007-02-23,,11.12,,90.69,
2007-02-22,,11.11,,90.69,
2007-02-21,,11.08,,90.69,
2007-02-20,,11.13,,90.69,
2007-02-19,,11.17,,90.69,
2007-02-16,,11.12,,90.69,
2007-02-15,,11.15,,90.69,
2007-02-14,,11.18,,90.69,
2007-02-13,,11.1,,90.69,
2007-02-12,,11.04,,90.69,
2007-02-09,,11.13,,90.69,
2007-02-08,,11.07,,90.69,
2007-02-07,,11.14,,90.69,
2007-02-06,,11.09,,90.69,
2007-02-05,,11.07,,90.69,
2007-02-02,,11.08,,90.69,
2007-02-01,,11.03,,90.69,
2007-01-31,,10.94,,90.69,
2007-01-30,,10.99,,90.69,
2007-01-29,,10.91,,90.69,
2007-01-26,,10.87,,90.69,
2007-01-25,,10.93,,90.69,
2007-01-24,,10.96,,90.69,
2007-01-23,,10.84,,90.69,
2007-01-22,,10.84,,90.69,
2007-01-19,,10.93,,90.69,
2007-01-18,,10.83,,90.69,
2007-01-17,,10.86,,90.69,
2007-01-16,,10.92,,90.69,
2007-01-15,,10.97,,90.69,
2007-01-12,,10.93,,90.69,
2007-01-11,,10.91,,90.69,
2007-01-10,,10.71,,90.69,
2007-01-09,,10.81,,90.69,
2007-01-08,,10.8,,90.69,
2007-01-05,,10.82,,90.69,
2007-01-04,,10.94,,90.69,
2007-01-03,,10.97,,90.69,
2007-01-02,,10.95,,90.69,
2006-12-29,,10.79,,90.69,
2006-12-28,,10.81,,90.69,
2006-12-27,,10.82,,90.69,
2006-12-26,,10.69,,90.69,
2006-12-22,,10.66,,90.69,
2006-12-21,,10.77,,90.69,
2006-12-20,,10.78,,90.69,
2006-12-19,,10.74,,90.69,
2006-12-18,,10.81,,90.69,
2006-12-15,,10.84,,90.69,
2006-12-14,,10.79,,90.69,
2006-12-13,,10.72,,90.69,
2006-12-12,,10.63,,90.69,
2006-12-11,,10.62,,90.69,
2006-12-08,,10.53,,90.69,
2006-12-07,,10.53,,90.69,
2006-12-06,,10.49,,90.69,
2006-12-05,,10.5,,90.69,
2006-12-04,,10.38,,90.69,
2006-12-01,,10.3,,90.69,
2006-11-30,,10.45,,90.69,
2006-11-29,,10.54,,90.69,
2006-11-28,,10.41,,90.69,
2006-11-27,,10.42,,90.69,
2006-11-24,,10.6,,90.69,
2006-11-23,,10.7,,90.69,
2006-11-22,,10.73,,90.69,
2006-11-21,,10.73,,90.69,
2006-11-20,,10.73,,90.69,
2006-11-17,,10.69,,90.69,
2006-11-16,,10.76,,90.69,
2006-11-15,,10.76,,90.69,
2006-11-14,,10.69,,90.69,
2006-11-13,,10.7,,90.69,
2006-11-10,,10.64,,90.69,
2006-11-09,,10.66,,90.69,
2006-11-08,,10.66,,90.69,
2006-11-07,,10.66,,90.69,
2006-11-06,,10.59,,90.69,
2006-11-03,,10.44,,90.69,
2006-11-02,,10.4,,90.69,
2006-11-01,,10.5,,90.69,
2006-10-31,,10.48,,90.69,
2006-10-30,,10.48,,90.69,
2006-10-27,,10.51,,90.69,
2006-10-26,,10.54,,90.69,
2006-10-25,,10.51,,90.69,
2006-10-24,,10.5,,90.69,
2006-10-23,,10.51,,90.69,
2006-10-20,,10.45,,90.69,
2006-10-19,,10.43,,90.69,
2006-10-18,,10.44,,90.69,
2006-10-17,,10.33,,90.69,
2006-10-16,,10.47,,90.69,
2006-10-13,,10.46,,90.69,
2006-10-12,,10.46,,90.69,
2006-10-11,,10.38,,90.69,
2006-10-10,,10.36,,90.69,
2006-10-09,,10.3,,90.69,
2006-10-06,,10.31,,90.69,
2006-10-05,,10.31,,90.69,
2006-10-04,,10.24,,90.69,
2006-10-03,,10.15,,90.69,
2006-10-02,,10.18,,90.69,
2006-09-29,,10.2,,90.69,
2006-09-28,,10.19,,90.69,
2006-09-27,,10.19,,90.69,
2006-09-26,,10.13,,90.69,
2006-01-12,,,,90.69,
2006-01-11,,,,90.7,
2006-01-10,,,,90.71,
2006-01-09,,,,90.73,
2006-01-06,,,,90.61,
2006-01-05,,,,90.54,
2006-01-04,,,,90.4,
2006-01-03,,,,90.17,
2006-01-02,,,,90.16,
2005-12-30,,,,90.13,
2005-12-29,,,,90.18,
2005-12-28,,,,90.19,
2005-12-27,,,,90.14,
2005-12-23,,,,90.07,
2005-12-22,,,,90.0,
2005-12-21,,,,89.98,
2005-12-20,,,,90.03,
2005-12-19,,,,90.07,
2005-12-16,,,,89.98,
2005-12-15,,,,89.91,
2005-12-14,,,,89.89,
2005-12-13,,,,89.85,
2005-12-12,,,,89.85,
2005-12-09,,,,89.75,
2005-12-08,,,,89.7,
2005-12-07,,,,89.66,
2005-12-06,,,,89.67,
2005-12-05,,,,89.74,
2005-12-02,,,,89.72,
2005-12-01,,,,89.7,
2005-11-30,,,,89.62,
2005-11-29,,,,89.58,
2005-11-28,,,,89.57,
2005-11-25,,,,89.43,
2005-11-24,,,,89.44,
2005-11-23,,,,89.4,
2005-11-22,,,,89.4,
2005-11-21,,,,89.39,
2005-11-18,,,,89.34,
2005-11-17,,,,89.34,
2005-11-16,,,,89.42,
2005-11-15,,,,89.45,
2005-11-14,,,,89.52,
2005-11-11,,,,89.48,
2005-11-10,,,,89.53,
2005-11-09,,,,89.52,
2005-11-08,,,,89.57,
2005-11-07,,,,89.56,
2005-11-04,,,,89.52,
2005-11-03,,,,89.51,
2005-11-02,,,,89.36,
2005-10-31,,,,89.21,
2005-10-28,,,,89.21,
2005-10-27,,,,89.34,
2005-10-26,,,,89.45,
2005-10-25,,,,89.5,
2005-10-24,,,,89.49,
2005-10-21,,,,89.38,
2005-10-20,,,,89.35,
2005-10-19,,,,89.29,
2005-10-18,,,,89.36,
2005-10-17,,,,89.06,
2005-10-14,,,,88.84,
2005-10-13,,,,88.86,
2005-10-12,,,,89.05,
2005-10-11,,,,89.27,
2005-10-10,,,,89.37,
2005-10-07,,,,89.49,
2005-10-06,,,,89.48,
2005-10-05,,,,89.71,
2005-10-04,,,,89.59,
2005-10-03,,,,89.55,
2005-09-30,,,,89.52,
2005-09-29,,,,89.54,
2005-09-28,,,,89.52,
2005-09-27,,,,89.48,
2005-09-26,,,,89.47,
2005-09-23,,,,89.28,
2005-09-22,,,,89.33,
2005-09-21,,,,89.52,
2005-09-20,,,,89.62,
2005-09-19,,,,89.68,
2005-09-16,,,,89.69,
2005-09-15,,,,89.72,
2005-09-14,,,,89.75,
2005-09-13,,,,89.71,
2005-09-12,,,,89.71,
2005-09-09,,,,89.61,
2005-09-08,,,,89.54,
2005-09-07,,,,89.5,
2005-09-06,,,,89.45,
2005-09-05,,,,89.38,
2005-09-02,,,,89.33,
2005-09-01,,,,89.39,
2005-08-31,,,,89.42,
2005-08-30,,,,89.43,
2005-08-29,,,,89.48,
2005-08-26,,,,89.44,
2005-08-25,,,,89.43,
2005-08-24,,,,89.42,
2005-08-23,,,,89.4,
2005-08-22,,,,89.27,
2005-08-19,,,,89.11,
2005-08-18,,,,89.01,
2005-08-17,,,,88.94,
2005-08-16,,,,88.86,
2005-08-12,,,,88.71,
2005-08-11,,,,88.65,
2005-08-10,,,,88.55,
2005-08-09,,,,88.43,
2005-08-08,,,,88.5,
2005-08-05,,,,88.51,
2005-08-04,,,,88.6,
2005-08-03,,,,88.53,
2005-08-02,,,,88.53,
2005-08-01,,,,88.41,
2005-07-29,,,,88.39,
2005-07-28,,,,88.21,
2005-07-27,,,,88.16,
2005-07-26,,,,88.22,
2005-07-25,,,,88.49,
2005-07-22,,,,88.46,
2005-07-21,,,,88.43,
2005-07-20,,,,88.34,
2005-07-19,,,,88.44,
2005-07-18,,,,88.45,
2005-07-15,,,,88.3,
2005-07-14,,,,88.24,
2005-07-13,,,,88.07,
2005-07-12,,,,87.99,
2005-07-11,,,,87.75,
2005-07-08,,,,87.54,
2005-07-07,,,,87.4,
2005-07-06,,,,87.54,
2005-07-05,,,,87.46,
2005-07-04,,,,87.37,
2005-07-01,,,,87.29,
2005-06-30,,,,87.25,
2005-06-29,,,,87.18,
2005-06-28,,,,86.98,
2005-06-27,,,,86.94,
2005-06-24,,,,86.95,
2005-06-22,,,,86.95,
2005-06-21,,,,86.82,
2005-06-20,,,,86.74,
2005-06-17,,,,86.63,
2005-06-16,,,,86.62,
2005-06-15,,,,86.67,
2005-06-14,,,,86.34,
2005-06-13,,,,86.2,
2005-06-10,,,,86.07,
2005-06-09,,,,85.95,
2005-06-08,,,,86.09,
2005-06-07,,,,85.92,
2005-06-06,,,,85.87,
2005-06-03,,,,85.84,
2005-06-02,,,,85.33,
2005-06-01,,,,84.87,
2005-05-31,,,,84.8,
2005-05-30,,,,84.8,
2005-05-27,,,,84.72,
2005-05-26,,,,84.56,
2005-05-25,,,,84.09,
2005-05-24,,,,83.75,
2005-05-23,,,,83.42,
2005-05-20,,,,83.06,
2005-05-19,,,,82.76,
2005-05-18,,,,81.87,
2005-05-17,,,,81.97,
2005-05-13,,,,83.25,
2005-05-12,,,,83.44,
2005-05-11,,,,83.42,
2005-05-10,,,,83.84,
2005-05-09,,,,84.4,
2005-05-06,,,,84.41,
2005-05-04,,,,84.7,
2005-05-03,,,,84.82,
2005-05-02,,,,84.75,
2005-04-29,,,,84.65,
2005-04-28,,,,85.02,
2005-04-27,,,,85.06,
2005-04-26,,,,85.25,
2005-04-25,,,,85.48,
2005-04-22,,,,85.5,
2005-04-21,,,,85.33,
2005-04-20,,,,85.12,
2005-04-19,,,,84.73,
2005-04-18,,,,84.74,
2005-04-15,,,,85.17,
2005-04-14,,,,85.5,
2005-04-13,,,,85.83,
2005-04-12,,,,85.87,
2005-04-11,,,,85.85,
2005-04-08,,,,86.0,
2005-04-07,,,,85.98,
2005-04-06,,,,85.63,
2005-04-05,,,,85.27,
2005-04-04,,,,85.23,
2005-04-01,,,,85.56,
2005-03-31,,,,85.65,
2005-03-30,,,,85.91,
2005-03-29,,,,86.09,
2005-03-24,,,,86.25,
2005-03-23,,,,86.07,
2005-03-22,,,,86.17,
2005-03-21,,,,86.48,
2005-03-18,,,,87.1,
2005-03-17,,,,87.24,
2005-03-16,,,,87.42,
2005-03-15,,,,87.78,
2005-03-14,,,,87.89,
2005-03-11,,,,88.04,
2005-03-10,,,,88.09,
2005-03-09,,,,88.25,
2005-03-08,,,,88.29,
2005-03-07,,,,88.23,
2005-03-04,,,,88.12,
2005-03-03,,,,88.1,
2005-03-02,,,,88.1,
2005-03-01,,,,88.15,
2005-02-28,,,,88.06,
2005-02-25,,,,87.93,
2005-02-24,,,,87.93,
2005-02-23,,,,87.85,
2005-02-22,,,,87.94,
2005-02-21,,,,87.99,
2005-02-18,,,,88.0,
2005-02-17,,,,88.01,
2005-02-16,,,,87.96,
2005-02-15,,,,87.85,
2005-02-14,,,,87.69,
2005-02-11,,,,87.59,
2005-02-10,,,,87.52,
2005-02-09,,,,87.4,
2005-02-08,,,,87.2,
2005-02-07,,,,87.06,
2005-02-04,,,,86.96,
2005-02-03,,,,86.88,
2005-02-02,,,,86.81,
2005-02-01,,,,86.71,
2005-01-31,,,,86.59,
2005-01-28,,,,86.43,
2005-01-27,,,,86.45,
2005-01-26,,,,86.31,
2005-01-25,,,,86.17,
2005-01-24,,,,86.13,
2005-01-21,,,,86.0,
2005-01-20,,,,86.0,
2005-01-19,,,,85.93,
2005-01-18,,,,86.06,
2005-01-17,,,,86.12,
2005-01-14,,,,86.11,
2005-01-13,,,,86.07,
2005-01-12,,,,86.13,
2001-01-08,,,,96.46,
2001-01-05,,,,95.19,
2001-01-04,,,,93.82,
2001-01-03,,,,93.83,
2001-01-02,,,,93.6,
2000-12-29,,,,93.73,
2000-12-28,,,,93.74,
2000-12-27,,,,93.75,
2000-12-22,,,,93.64,
2000-12-21,,,,93.64,
2000-12-20,,,,93.09,
2000-12-19,,,,92.12,
2000-12-18,,,,91.71,
2000-12-15,,,,91.85,
2000-12-14,,,,91.75,
2000-12-13,,,,90.88,
2000-12-12,,,,89.88,
2000-12-11,,,,88.29,
2000-12-08,,,,87.82,
2000-12-07,,,,87.76,
2000-12-06,,,,86.83,
2000-12-05,,,,86.79,
2000-12-04,,,,87.19,
2000-12-01,,,,86.27,
2000-11-30,,,,88.05,
2000-11-29,,,,88.41,
2000-11-28,,,,88.42,
2000-11-27,,,,87.86,
2000-11-24,,,,87.74,
2000-11-23,,,,87.87,
2000-11-22,,,,88.31,
2000-11-21,,,,89.53,
2000-11-20,,,,91.51,
2000-11-17,,,,93.23,
2000-11-16,,,,93.59,
2000-11-15,,,,93.81,
2000-11-14,,,,93.61,
2000-11-13,,,,94.02,
2000-11-10,,,,94.07,
2000-11-09,,,,94.61,
2000-11-08,,,,94.49,
2000-11-07,,,,94.8,
2000-11-06,,,,95.4,
2000-11-03,,,,95.45,
2000-11-02,,,,95.43,
2000-10-31,,,,94.41,
2000-10-30,,,,94.26,
2000-10-27,,,,93.87,
2000-10-26,,,,94.12,
2000-10-25,,,,94.34,
2000-10-24,,,,93.73,
2000-10-23,,,,92.93,
2000-10-20,,,,92.36,
2000-10-19,,,,91.57,
2000-10-18,,,,94.35,
2000-10-17,,,,95.72,
2000-10-16,,,,96.23,
2000-10-13,,,,97.08,
2000-10-12,,,,97.46,
2000-10-11,,,,98.58,
2000-10-10,,,,99.36,
2000-10-09,,,,99.78,
2000-10-06,,,,100.05,
2000-10-05,,,,99.49,
2000-10-04,,,,99.53,
2000-10-03,,,,100.46,
2000-10-02,,,,100.84,
2000-09-29,,,,101.81,
2000-09-28,,,,102.05,
2000-09-27,,,,102.79,
2000-09-26,,,,102.92,
2000-09-25,,,,102.63,
2000-09-22,,,,102.96,
2000-09-21,,,,104.62,
2000-09-20,,,,104.7,
2000-09-19,,,,105.4,
2000-09-18,,,,106.13,
2000-09-15,,,,106.12,
2000-09-14,,,,105.98,
2000-09-13,,,,106.07,
2000-09-12,,,,106.12,
2000-09-11,,,,106.11,
2000-09-08,,,,106.04,
2000-09-07,,,,106.19,
2000-09-06,,,,106.01,
2000-09-05,,,,105.85,
2000-09-04,,,,105.39,
2000-09-01,,,,105.04,
2000-08-31,,,,104.4,
2000-08-30,,,,104.11,
2000-08-29,,,,103.66,
2000-08-28,,,,104.03,
2000-08-25,,,,104.04,
2000-08-24,,,,104.66,
2000-08-23,,,,104.97,
2000-08-22,,,,105.39,
2000-08-21,,,,105.43,
2000-08-18,,,,105.46,
2000-08-17,,,,105.55,
2000-08-16,,,,105.75,
2000-08-14,,,,105.92,
2000-08-11,,,,105.82,
2000-08-10,,,,105.73,
2000-08-09,,,,105.47,
2000-08-08,,,,105.22,
2000-08-07,,,,104.99,
2000-08-04,,,,104.88,
2000-08-03,,,,105.37,
2000-08-02,,,,105.6,
2000-08-01,,,,105.93,
2000-07-31,,,,105.93,
2000-07-28,,,,106.62,
2000-07-27,,,,106.99,
2000-07-26,,,,107.14,
2000-07-25,,,,107.13,
2000-07-24,,,,107.19,
2000-07-21,,,,106.97,
2000-07-20,,,,106.88,
2000-07-19,,,,106.96,
2000-07-18,,,,107.1,
2000-07-17,,,,106.97,
2000-07-14,,,,106.85,
2000-07-13,,,,106.82,
2000-07-12,,,,106.93,
2000-07-11,,,,106.82,
2000-07-10,,,,106.48,
2000-07-07,,,,106.29,
2000-07-06,,,,106.61,
2000-07-05,,,,106.66,
2000-07-04,,,,106.67,
2000-07-03,,,,106.88,
2000-06-30,,,,107.01,
2000-06-29,,,,107.41,
2000-06-28,,,,107.6,
2000-06-27,,,,107.28,
2000-06-26,,,,107.28,
2000-06-22,,,,107.44,
2000-06-21,,,,107.88,
2000-06-20,,,,108.1,
2000-06-19,,,,108.15,
2000-06-16,,,,108.14,
2000-06-15,,,,108.16,
2000-06-14,,,,108.07,
2000-06-13,,,,108.06,
2000-06-09,,,,107.89,
2000-06-08,,,,107.83,
2000-06-07,,,,107.86,
2000-06-06,,,,107.98,
2000-06-05,,,,107.87,
2000-06-02,,,,107.99,
2000-05-31,,,,107.21,
2000-05-30,,,,106.83,
2000-05-29,,,,106.6,
2000-05-26,,,,106.53,
2000-05-25,,,,106.7,
2000-05-24,,,,108.33,
2000-05-23,,,,108.34,
2000-05-22,,,,108.31,
2000-05-19,,,,108.87,
2000-05-18,,,,109.08,
2000-05-17,,,,109.41,
2000-05-16,,,,109.9,
2000-05-15,,,,109.95,
2000-05-12,,,,110.11,
2000-05-11,,,,110.13,
2000-05-10,,,,110.17,
2000-05-09,,,,110.21,
2000-05-08,,,,110.33,
2000-05-05,,,,110.49,
2000-05-04,,,,110.47,
2000-05-03,,,,110.97,
2000-05-02,,,,110.82,
2000-04-28,,,,110.92,
2000-04-27,,,,110.99,
2000-04-26,,,,111.04,
2000-04-25,,,,111.02,
2000-04-20,,,,110.85,
2000-04-19,,,,110.33,
2000-04-18,,,,110.39,
2000-04-17,,,,110.82,
2000-04-14,,,,111.11,
2000-04-13,,,,111.75,
2000-04-12,,,,111.85,
2000-04-11,,,,111.71,
2000-04-10,,,,111.68,
2000-04-07,,,,111.35,
2000-04-06,,,,111.1,
2000-04-05,,,,111.07,
2000-04-04,,,,111.34,
2000-04-03,,,,111.05,
2000-03-31,,,,111.2,
2000-03-30,,,,111.31,
2000-03-29,,,,111.56,
2000-03-28,,,,111.62,
2000-03-27,,,,111.93,
2000-03-24,,,,111.97,
2000-03-23,,,,112.3,
2000-03-22,,,,112.22,
2000-03-21,,,,112.4,
2000-03-20,,,,112.39,
2000-03-17,,,,112.56,
2000-03-16,,,,112.18,
2000-03-15,,,,112.3,
2000-03-14,,,,112.72,
2000-03-13,,,,112.7,
2000-03-10,,,,112.62,
2000-03-09,,,,112.58,
2000-03-08,,,,112.19,
2000-03-07,,,,112.01,
2000-03-06,,,,111.32,
2000-03-03,,,,111.07,
2000-03-02,,,,110.63,
2000-03-01,,,,110.45,
2000-02-29,,,,110.23,
2000-02-28,,,,110.19,
2000-02-25,,,,110.1,
2000-02-24,,,,107.87,
2000-02-23,,,,107.74,
2000-02-22,,,,107.64,
2000-02-21,,,,107.57,
2000-02-18,,,,107.48,
2000-02-17,,,,107.14,
2000-02-16,,,,107.16,
2000-02-15,,,,107.0,
2000-02-14,,,,106.95,
2000-02-11,,,,106.88,
2000-02-10,,,,106.93,
2000-02-09,,,,106.91,
2000-02-08,,,,106.66,
2000-02-07,,,,106.77,
2000-02-04,,,,106.72,
2000-02-03,,,,106.69,
2000-02-02,,,,106.69,
2000-02-01,,,,106.55,
2000-01-31,,,,106.58,
2000-01-28,,,,106.55,
2000-01-27,,,,106.41,
2000-01-26,,,,106.31,
2000-01-25,,,,106.04,
2000-01-24,,,,105.96,
2000-01-21,,,,105.81,
2000-01-20,,,,105.76,
2000-01-19,,,,105.68,
2000-01-18,,,,105.67,
2000-01-17,,,,105.54,
2000-01-14,,,,105.57,
2000-01-13,,,,105.44,
2000-01-12,,,,105.46,
2000-01-11,,,,105.34,
2000-01-10,,,,105.41,
