Date,US,EU,EM,Tech,EU HY,Me A Ee
2011-08-09,,6.89,,,69.4,
2011-08-08,,6.87,,,69.4,
2011-08-05,,7.14,,,69.4,
2011-08-04,,7.25,,,69.4,
2011-08-03,,7.5,,,69.4,
2011-08-02,,7.65,,,69.4,
2011-08-01,,7.8,,,69.4,
2011-07-29,,8.02,,,69.4,
2011-07-28,,8.09,,,69.4,
2011-07-27,,8.09,,,69.4,
2011-07-26,,8.23,,,69.4,
2011-07-25,,8.24,,,69.4,
2011-07-22,,8.33,,,69.4,
2011-07-21,,8.3,,,69.4,
2011-07-20,,8.13,,,69.4,
2011-07-19,,7.98,,,69.4,
2011-07-18,,7.88,,,69.4,
2011-07-15,,8.04,,,69.4,
2011-07-14,,8.1,,,69.4,
2011-07-13,,8.16,,,69.4,
2011-07-12,,8.09,,,69.4,
2011-07-11,,8.14,,,69.4,
2011-07-08,,8.38,,,69.4,
2011-07-07,,8.54,,,69.4,
2011-07-06,,8.51,,,69.4,
2011-07-05,,8.56,,,69.4,
2011-07-04,,8.61,,,69.4,
2011-07-01,,8.63,,,69.4,
2011-06-30,,8.55,,,69.4,
2011-06-29,,8.41,,,69.4,
2011-06-28,,8.26,,,69.4,
2011-06-27,,8.18,,,69.4,
2011-06-24,,8.15,,,69.4,
2011-06-23,,8.2,,,69.4,
2011-06-22,,8.39,,,69.4,
2011-06-21,,8.41,,,69.4,
2011-06-20,,8.25,,,69.4,
2011-06-17,,8.31,,,69.4,
2011-06-16,,8.19,,,69.4,
2011-06-15,,8.2,,,69.4,
2011-06-14,,8.34,,,69.4,
2011-06-13,,8.2,,,69.4,
2011-06-10,,8.2,,,69.4,
2011-06-09,,8.32,,,69.4,
2011-06-08,,8.24,,,69.4,
2011-06-07,,8.31,,,69.4,
2011-06-06,,8.29,,,69.4,
2011-06-03,,8.35,,,69.4,
2011-06-02,,8.33,,,69.4,
2011-06-01,,8.47,,,69.4,
2011-05-31,,8.57,,,69.4,
2011-05-30,,8.43,,,69.4,
2011-05-27,,8.44,,,69.4,
2011-05-26,,8.38,,,69.4,
2011-05-25,,8.43,,,69.4,
2011-05-24,,8.38,,,69.4,
2011-05-23,,8.36,,,69.4,
2011-05-20,,8.51,,,69.4,
2011-05-19,,8.61,,,69.4,
2011-05-18,,8.54,,,69.4,
2011-05-17,,8.49,,,69.4,
2011-05-16,,8.58,,,69.4,
2011-05-13,,8.61,,,69.4,
2011-05-12,,8.65,,,69.4,
2011-05-11,,8.74,,,69.4,
2011-05-10,,8.72,,,69.4,
2011-05-09,,8.61,,,69.4,
2011-05-06,,8.74,,,69.4,
2011-05-05,,8.64,,,69.4,
2011-05-04,,8.69,,,69.4,
2011-05-03,,8.82,,,69.4,
2011-05-02,,8.85,,,69.4,
2011-04-29,,8.84,,,69.4,
2011-04-28,,8.81,,,69.4,
2011-04-27,,8.73,,,69.4,
2011-04-26,,8.66,,,69.4,
2011-04-25,,8.61,,,69.4,
2011-04-22,,8.61,,,69.4,
2011-04-21,,8.61,,,69.4,
2011-04-20,,8.55,,,69.4,
2011-04-19,,8.37,,,69.4,
2011-04-18,,8.34,,,69.4,
2011-04-15,,8.55,,,69.4,
2011-04-14,,8.54,,,69.4,
2011-04-13,,8.63,,,69.4,
2011-04-12,,8.58,,,69.4,
2011-04-11,,8.7,,,69.4,
2011-04-08,,8.73,,,69.4,
2011-04-07,,8.67,,,69.4,
2011-04-06,,8.7,,,69.4,
2011-04-05,,8.64,,,69.4,
2011-04-04,,8.65,,,69.4,
2011-04-01,,8.67,,,69.4,
2011-03-31,,8.52,,,69.4,
2011-03-30,,8.59,,,69.4,
2011-03-29,,8.52,,,69.4,
2011-03-28,,8.53,,,69.4,
2011-03-25,,8.52,,,69.4,
2011-03-24,,8.51,,,69.4,
2011-03-23,,8.39,,,69.4,
2011-03-22,,8.35,,,69.4,
2011-03-21,,8.37,,,69.4,
2011-03-18,,8.17,,,69.4,
2011-03-17,,8.15,,,69.4,
2011-03-16,,7.96,,,69.4,
2011-03-15,,8.15,,,69.4,
2011-03-14,,8.35,,,69.4,
2011-03-11,,8.44,,,69.4,
2011-03-10,,8.52,,,69.4,
2011-03-09,,8.59,,,69.4,
2011-03-08,,8.62,,,69.4,
2011-03-07,,8.58,,,69.4,
2011-03-04,,8.64,,,69.4,
2011-03-03,,8.7,,,69.4,
2011-03-02,,8.67,,,69.4,
2011-03-01,,8.74,,,69.4,
2011-02-28,,8.83,,,69.4,
2011-02-25,,8.75,,,69.4,
2011-02-24,,8.64,,,69.4,
2011-02-23,,8.66,,,69.4,
2011-02-22,,8.74,,,69.4,
2011-02-21,,8.83,,,69.4,
2011-02-18,,8.99,,,69.4,
2011-02-17,,8.98,,,69.4,
2011-02-16,,8.98,,,69.4,
2011-02-15,,8.88,,,69.4,
2011-02-14,,8.85,,,69.4,
2011-02-11,,8.87,,,69.4,
2011-02-10,,8.87,,,69.4,
2011-02-09,,8.89,,,69.4,
2011-02-08,,8.92,,,69.4,
2011-02-07,,8.89,,,69.4,
2011-02-04,,8.8,,,69.4,
2011-02-03,,8.78,,,69.4,
2011-02-02,,8.83,,,69.4,
2011-02-01,,8.81,,,69.4,
2011-01-31,,8.66,,,69.4,
2011-01-28,,8.66,,,69.4,
2011-01-27,,8.76,,,69.4,
2011-01-26,,8.7,,,69.4,
2011-01-25,,8.66,,,69.4,
2011-01-24,,8.72,,,69.4,
2011-01-21,,8.7,,,69.4,
2011-01-20,,8.57,,,69.4,
2011-01-19,,8.56,,,69.4,
2011-01-18,,8.63,,,69.4,
2011-01-17,,8.53,,,69.4,
2009-01-14,,6.34,,,69.4,
2009-01-13,,6.65,,,69.52,
2009-01-12,,6.76,,,69.65,
2009-01-09,,6.86,,,69.43,
2009-01-08,,6.94,,,68.34,
2009-01-07,,7.0,,,67.92,
2009-01-06,,7.11,,,66.77,
2009-01-05,,7.04,,,65.59,
2009-01-02,,6.99,,,65.33,
2008-12-31,,6.78,,,65.16,
2008-12-30,,6.76,,,65.05,
2008-12-29,,6.58,,,64.67,
2008-12-26,,6.56,,,64.39,
2008-12-24,,6.56,,,64.39,
2008-12-23,,6.57,,,64.28,
2008-12-22,,6.61,,,64.03,
2008-12-19,,6.74,,,63.8,
2008-12-18,,6.76,,,63.65,
2008-12-17,,6.74,,,63.06,
2008-12-16,,6.76,,,62.9,
2008-12-15,,6.64,,,63.05,
2008-12-12,,6.67,,,63.32,
2008-12-11,,6.86,,,63.82,
2008-12-10,,6.88,,,63.66,
2008-12-09,,6.84,,,63.06,
2008-12-08,,6.76,,,63.64,
2008-12-05,,6.21,,,63.73,
2008-12-04,,6.54,,,63.87,
2008-12-03,,6.54,,,63.99,
2008-12-02,,6.5,,,64.24,
2008-12-01,,6.31,,,64.77,
2008-11-28,,6.7,,,64.97,
2008-11-27,,6.7,,,64.81,
2008-11-26,,6.55,,,64.62,
2008-11-25,,6.58,,,64.22,
2008-11-24,,6.57,,,63.84,
2008-11-21,,5.96,,,64.62,
2008-11-20,,6.14,,,64.98,
2008-11-19,,6.33,,,66.14,
2008-11-18,,6.59,,,67.45,
2008-11-17,,6.52,,,68.2,
2008-11-14,,6.78,,,68.81,
2008-11-13,,6.69,,,69.01,
2008-11-12,,6.61,,,69.34,
2008-11-11,,6.84,,,69.72,
2008-11-10,,7.22,,,69.86,
2008-11-07,,7.16,,,69.84,
2008-11-06,,6.99,,,69.85,
2008-11-05,,7.46,,,69.8,
2008-11-04,,7.58,,,69.54,
2008-11-03,,7.18,,,69.15,
2008-10-31,,7.12,,,68.81,
2008-10-30,,6.94,,,68.71,
2008-10-29,,6.91,,,67.12,
2008-10-28,,6.53,,,66.44,
2008-10-27,,6.3,,,66.07,
2008-10-24,,6.41,,,67.2,
2008-10-23,,6.74,,,68.33,
2008-10-22,,6.75,,,69.05,
2008-10-21,,7.14,,,69.6,
2008-10-20,,7.18,,,70.06,
2008-10-17,,6.95,,,70.52,
2008-10-16,,6.66,,,70.86,
2008-10-15,,7.08,,,71.19,
2008-10-14,,7.58,,,71.9,
2008-10-13,,7.35,,,70.19,
2008-10-10,,6.61,,,70.7,
2008-10-09,,7.18,,,74.19,
2008-10-08,,7.37,,,76.49,
2008-10-07,,7.88,,,77.87,
2008-10-06,,7.86,,,78.13,
2008-10-03,,8.56,,,79.78,
2008-10-02,,8.27,,,80.82,
2008-10-01,,8.43,,,82.23,
2008-09-30,,8.35,,,82.28,
2008-09-29,,8.27,,,83.19,
2008-09-26,,8.68,,,83.83,
2008-09-25,,8.81,,,84.43,
2008-09-24,,8.57,,,85.4,
2008-09-23,,8.63,,,85.84,
2008-09-22,,8.75,,,86.23,
2008-09-19,,8.94,,,86.22,
2008-09-18,,8.24,,,85.83,
2008-09-17,,8.29,,,86.54,
2008-09-16,,8.49,,,86.94,
2008-09-15,,8.65,,,87.98,
2008-09-12,,9.0,,,88.54,
2008-09-11,,8.85,,,88.47,
2008-09-10,,8.91,,,88.72,
2008-09-09,,8.96,,,88.77,
2008-09-08,,9.02,,,88.9,
2008-09-05,,8.75,,,88.74,
2008-09-04,,8.99,,,88.9,
2008-09-03,,9.25,,,88.86,
2008-09-02,,9.38,,,88.8,
2008-09-01,,9.24,,,88.67,
2008-08-29,,9.24,,,88.67,
2008-08-28,,9.22,,,88.52,
2008-08-27,,9.06,,,88.48,
2008-08-26,,9.06,,,88.47,
2008-08-25,,9.01,,,88.44,
2008-08-22,,9.1,,,88.29,
2008-08-21,,8.92,,,88.3,
2008-08-20,,9.05,,,88.43,
2008-08-19,,9.01,,,88.36,
2008-08-18,,9.24,,,88.39,
2008-08-15,,9.25,,,88.07,
2008-08-14,,9.22,,,88.07,
2008-08-13,,9.21,,,87.95,
2008-08-12,,9.43,,,87.85,
2008-08-11,,9.45,,,87.63,
2008-08-08,,9.36,,,87.43,
2008-08-07,,9.32,,,87.46,
2008-08-06,,9.36,,,87.39,
2008-08-05,,9.28,,,87.42,
2008-08-04,,9.03,,,87.42,
2008-08-01,,9.1,,,87.4,
2008-07-31,,9.24,,,87.74,
2008-07-30,,9.24,,,87.91,
2008-07-29,,9.12,,,87.72,
2008-07-28,,9.09,,,87.74,
2008-07-25,,9.19,,,87.58,
2008-07-24,,9.2,,,87.61,
2008-07-23,,9.3,,,87.47,
2008-07-22,,9.13,,,87.19,
2008-07-21,,9.15,,,87.37,
2008-07-18,,9.11,,,87.12,
2008-07-17,,8.94,,,87.13,
2008-07-16,,8.71,,,86.99,
2008-07-15,,8.63,,,87.17,
2008-07-14,,8.83,,,87.41,
2008-07-11,,8.78,,,87.11,
2008-07-10,,9.01,,,87.3,
2008-07-09,,9.17,,,87.31,
2008-07-08,,9.02,,,87.45,
2008-07-07,,9.15,,,87.53,
2008-07-04,,8.99,,,87.73,
2008-07-03,,9.14,,,87.75,
2008-07-02,,9.03,,,88.41,
2008-07-01,,9.04,,,88.76,
2008-06-30,,9.2,,,89.03,
2008-06-27,,9.16,,,88.97,
2008-06-26,,9.24,,,89.47,
2008-06-25,,9.49,,,89.69,
2008-06-24,,9.34,,,89.79,
2008-06-23,,9.41,,,91.02,
2008-06-20,,9.4,,,91.02,
2008-06-19,,9.57,,,91.15,
2008-06-18,,9.62,,,91.38,
2008-06-17,,9.76,,,91.39,
2008-06-16,,9.69,,,91.27,
2008-06-13,,9.77,,,91.23,
2008-06-12,,9.72,,,91.27,
2008-06-11,,9.63,,,91.3,
2008-06-10,,9.81,,,91.53,
2008-06-09,,9.87,,,91.69,
2008-06-06,,9.87,,,92.04,
2008-06-05,,10.1,,,91.96,
2008-06-04,,10.15,,,91.98,
2008-06-03,,10.25,,,92.09,
2008-06-02,,10.2,,,92.29,
2008-05-30,,10.35,,,92.27,
2008-05-29,,10.27,,,92.25,
2008-05-28,,10.24,,,92.44,
2008-05-27,,10.15,,,92.55,
2008-05-26,,10.18,,,92.83,
2008-05-23,,10.18,,,92.71,
2008-05-22,,10.36,,,92.71,
2008-05-21,,10.34,,,92.86,
2008-05-20,,10.42,,,92.9,
2008-05-19,,10.57,,,92.83,
2008-05-16,,10.47,,,92.57,
2008-05-15,,10.43,,,92.35,
2008-05-14,,10.44,,,92.24,
2008-05-13,,10.33,,,92.2,
2008-05-12,,10.31,,,92.32,
2008-05-09,,10.28,,,92.32,
2008-05-08,,10.4,,,92.24,
2008-05-07,,10.44,,,92.23,
2008-05-06,,10.37,,,92.25,
2008-05-05,,10.44,,,92.05,
2008-05-02,,10.46,,,91.86,
2008-05-01,,10.29,,,91.56,
2008-04-30,,10.29,,,91.56,
2008-04-29,,10.2,,,91.49,
2008-04-28,,10.26,,,91.33,
2008-04-25,,10.2,,,91.1,
2008-04-24,,10.1,,,90.91,
2008-04-23,,10.09,,,90.67,
2008-04-22,,10.01,,,90.46,
2008-04-21,,10.1,,,90.14,
2008-04-18,,10.21,,,89.81,
2008-04-17,,9.97,,,89.68,
2008-04-16,,10.03,,,89.43,
2008-04-15,,9.87,,,89.25,
2008-04-14,,9.82,,,89.16,
2008-04-11,,9.9,,,89.17,
2008-04-10,,10.05,,,88.99,
2008-04-09,,10.09,,,89.12,
2008-04-08,,10.18,,,89.24,
2008-04-07,,10.23,,,89.17,
2008-04-04,,10.15,,,88.84,
2008-04-03,,10.09,,,88.33,
2008-04-02,,10.15,,,87.98,
2008-04-01,,10.03,,,87.9,
2008-03-31,,9.69,,,87.65,
2008-03-28,,9.73,,,87.79,
2008-03-27,,9.76,,,87.64,
2008-03-26,,9.65,,,87.36,
2008-03-25,,9.7,,,87.19,
2008-03-24,,9.65,,,86.68,
2008-03-21,,9.51,,,86.68,
2008-03-20,,9.37,,,86.68,
2008-03-19,,9.43,,,87.25,
2008-03-18,,9.51,,,87.22,
2008-03-17,,9.17,,,87.1,
2008-03-14,,9.53,,,87.05,
2008-03-13,,9.62,,,87.0,
2008-03-12,,9.75,,,87.36,
2008-03-11,,9.64,,,87.62,
2008-03-10,,9.48,,,87.79,
2008-03-07,,9.56,,,87.71,
2008-03-06,,9.67,,,87.97,
2008-03-05,,9.85,,,88.03,
2008-03-04,,9.65,,,88.0,
2008-03-03,,9.83,,,88.11,
2008-02-29,,9.95,,,88.61,
2008-02-28,,10.12,,,88.74,
2008-02-27,,10.31,,,88.89,
2008-02-26,,10.31,,,88.87,
2008-02-25,,10.16,,,88.35,
2008-02-22,,9.99,,,87.99,
2008-02-21,,10.1,,,88.04,
2008-02-20,,10.05,,,87.92,
2008-02-19,,10.18,,,88.09,
2008-02-18,,10.15,,,88.18,
2008-02-15,,9.95,,,88.2,
2008-02-14,,10.16,,,88.38,
2008-02-13,,10.17,,,87.84,
2008-02-12,,10.17,,,87.61,
2008-02-11,,9.84,,,88.27,
2008-02-08,,9.9,,,88.66,
2008-02-07,,9.9,,,89.2,
2008-02-06,,10.06,,,89.55,
2008-02-05,,9.94,,,89.82,
2008-02-04,,10.35,,,90.48,
2008-02-01,,10.35,,,90.27,
2008-01-31,,10.16,,,90.47,
2008-01-30,,10.14,,,90.64,
2008-01-29,,10.19,,,90.81,
2008-01-28,,10.07,,,90.8,
2008-01-25,,10.11,,,90.62,
2008-01-24,,10.18,,,90.22,
2008-01-23,,9.57,,,90.19,
2008-01-22,,10.04,,,90.7,
2008-01-21,,9.9,,,91.29,
2008-01-18,,10.69,,,91.85,
2008-01-17,,10.88,,,92.05,
2008-01-16,,10.99,,,91.99,
2008-01-15,,11.08,,,92.23,
2008-01-14,,11.33,,,98.43,
2007-01-12,,,,,98.43,
2005-01-11,,,,,86.18,
2005-01-10,,,,,86.22,
2005-01-07,,,,,86.21,
2005-01-06,,,,,86.2,
2005-01-05,,,,,86.27,
2005-01-04,,,,,86.32,
2005-01-03,,,,,86.18,
2004-12-31,,,,,86.1,
2004-12-30,,,,,86.05,
2004-12-29,,,,,86.09,
2004-12-28,,,,,86.1,
2004-12-27,,,,,86.01,
2004-12-24,,,,,86.07,
2004-12-23,,,,,86.05,
2004-12-22,,,,,85.95,
2004-12-21,,,,,85.89,
2004-12-20,,,,,85.85,
2004-12-17,,,,,85.81,
2004-12-16,,,,,85.82,
2004-12-15,,,,,85.78,
2004-12-14,,,,,85.62,
2004-12-13,,,,,85.7,
2004-12-10,,,,,85.61,
2004-12-09,,,,,85.67,
2004-12-08,,,,,85.63,
2004-12-07,,,,,85.55,
2004-12-06,,,,,85.48,
2004-12-03,,,,,85.35,
2004-12-02,,,,,85.18,
2004-12-01,,,,,85.18,
2004-11-30,,,,,85.1,
2004-11-29,,,,,85.06,
2004-11-26,,,,,84.95,
2004-11-25,,,,,84.9,
2004-11-24,,,,,84.84,
2004-11-23,,,,,84.79,
2004-11-22,,,,,84.75,
2004-11-19,,,,,84.68,
2004-11-18,,,,,84.6,
2004-11-17,,,,,84.52,
2004-11-16,,,,,84.46,
2004-11-15,,,,,84.29,
2004-11-12,,,,,84.16,
2004-11-11,,,,,84.04,
2004-11-10,,,,,83.98,
2004-11-09,,,,,83.95,
2004-11-08,,,,,83.77,
2004-11-05,,,,,83.66,
2004-11-04,,,,,83.51,
2004-11-03,,,,,83.39,
2004-11-02,,,,,83.26,
2004-10-29,,,,,82.99,
2004-10-28,,,,,82.84,
2004-10-27,,,,,82.68,
2004-10-26,,,,,82.56,
2004-10-25,,,,,82.49,
2004-10-22,,,,,82.4,
2004-10-21,,,,,82.33,
2004-10-20,,,,,82.34,
2004-10-19,,,,,82.36,
2004-10-18,,,,,82.44,
2004-10-15,,,,,82.46,
2004-10-14,,,,,82.56,
2004-10-13,,,,,82.52,
2004-10-12,,,,,82.6,
2004-10-11,,,,,82.42,
2004-10-08,,,,,82.33,
2004-10-07,,,,,82.2,
2004-10-06,,,,,82.19,
2004-10-05,,,,,82.24,
2004-10-04,,,,,82.0,
2004-10-01,,,,,81.84,
2004-09-30,,,,,81.7,
2004-09-29,,,,,81.62,
2004-09-28,,,,,81.65,
2004-09-27,,,,,81.79,
2004-09-24,,,,,81.79,
2004-09-23,,,,,81.85,
2004-09-22,,,,,81.72,
2004-09-21,,,,,81.68,
2004-09-20,,,,,81.68,
2004-09-17,,,,,81.54,
2004-09-16,,,,,81.57,
2004-09-15,,,,,81.47,
2004-09-14,,,,,81.24,
2004-09-13,,,,,81.13,
2004-09-10,,,,,81.08,
2004-09-09,,,,,81.04,
2004-09-08,,,,,80.88,
2004-09-07,,,,,80.75,
2004-09-06,,,,,80.72,
2004-09-03,,,,,80.62,
2004-09-02,,,,,80.61,
2004-09-01,,,,,80.58,
2004-08-31,,,,,80.54,
2004-08-30,,,,,80.53,
2004-08-27,,,,,80.32,
2004-08-26,,,,,80.21,
2004-08-25,,,,,80.22,
2004-08-24,,,,,80.14,
2004-08-23,,,,,80.16,
2004-08-20,,,,,80.02,
2004-08-19,,,,,80.03,
2004-08-18,,,,,79.91,
2004-08-17,,,,,79.8,
2004-08-16,,,,,79.9,
2004-08-13,,,,,79.88,
2004-08-12,,,,,79.7,
2004-08-11,,,,,79.65,
2004-08-10,,,,,79.63,
2004-08-09,,,,,79.56,
2004-08-06,,,,,79.54,
2004-08-05,,,,,79.46,
2004-08-04,,,,,79.41,
2004-08-03,,,,,79.36,
2004-08-02,,,,,79.36,
2004-07-30,,,,,79.29,
2004-07-29,,,,,79.21,
2004-07-28,,,,,79.12,
2004-07-27,,,,,79.19,
2004-07-26,,,,,79.26,
2004-07-23,,,,,79.26,
2004-07-22,,,,,79.22,
2004-07-21,,,,,79.19,
2004-07-20,,,,,79.14,
2004-07-19,,,,,79.08,
2004-07-16,,,,,78.89,
2004-07-15,,,,,78.76,
2004-07-14,,,,,78.7,
2004-07-13,,,,,78.68,
2004-07-12,,,,,78.7,
2004-07-09,,,,,78.7,
2004-07-08,,,,,78.67,
2004-07-07,,,,,78.67,
2004-07-06,,,,,78.61,
2004-07-05,,,,,78.55,
2004-07-02,,,,,78.53,
2004-07-01,,,,,78.49,
2004-06-30,,,,,78.42,
2004-06-29,,,,,78.39,
2004-06-28,,,,,78.34,
2004-06-25,,,,,78.29,
2004-06-24,,,,,78.16,
2004-06-22,,,,,78.01,
2004-06-21,,,,,77.91,
2004-06-18,,,,,77.78,
2004-06-17,,,,,77.76,
2004-06-16,,,,,77.66,
2004-06-15,,,,,77.68,
2004-06-14,,,,,77.65,
2004-06-11,,,,,77.58,
2004-06-10,,,,,77.53,
2004-06-09,,,,,77.45,
2004-06-08,,,,,77.28,
2004-06-07,,,,,77.21,
2004-06-04,,,,,77.1,
2004-06-03,,,,,77.22,
2004-06-02,,,,,77.35,
2004-06-01,,,,,77.37,
2004-05-28,,,,,77.33,
2004-05-27,,,,,77.21,
2004-05-26,,,,,77.18,
2004-05-25,,,,,77.15,
2004-05-24,,,,,77.13,
2004-05-21,,,,,77.01,
2004-05-19,,,,,76.95,
2004-05-18,,,,,76.57,
2004-05-17,,,,,76.7,
2004-05-14,,,,,76.97,
2004-05-13,,,,,77.2,
2004-05-12,,,,,77.39,
2004-05-11,,,,,77.72,
2004-05-10,,,,,77.97,
2004-05-07,,,,,78.35,
2004-05-06,,,,,78.43,
2004-05-05,,,,,78.56,
2004-05-04,,,,,78.62,
2004-05-03,,,,,78.68,
2004-04-30,,,,,78.66,
2004-04-29,,,,,78.69,
2004-04-28,,,,,78.71,
2004-04-27,,,,,78.71,
2004-04-26,,,,,78.7,
2004-04-23,,,,,78.71,
2004-04-22,,,,,78.61,
2004-04-21,,,,,78.59,
2004-04-20,,,,,78.57,
2004-04-19,,,,,78.55,
2004-04-16,,,,,78.49,
2004-04-15,,,,,78.48,
2004-04-14,,,,,78.44,
2004-04-13,,,,,78.42,
2004-04-08,,,,,78.39,
2004-04-07,,,,,78.37,
2004-04-06,,,,,78.35,
2004-04-05,,,,,78.32,
2004-04-02,,,,,78.25,
2004-04-01,,,,,78.27,
2004-03-31,,,,,78.22,
2004-03-30,,,,,78.08,
2004-03-29,,,,,78.02,
2004-03-26,,,,,78.0,
2004-03-25,,,,,77.98,
2004-03-24,,,,,77.98,
2004-03-23,,,,,78.04,
2004-03-22,,,,,78.04,
2004-03-19,,,,,78.02,
2004-03-18,,,,,77.98,
2004-03-17,,,,,77.9,
2004-03-16,,,,,77.92,
2004-03-15,,,,,78.02,
2004-03-12,,,,,78.02,
2004-03-11,,,,,77.99,
2004-03-10,,,,,78.02,
2004-03-09,,,,,78.03,
2004-03-08,,,,,77.97,
2004-03-05,,,,,77.87,
2004-03-04,,,,,77.78,
2004-03-03,,,,,77.76,
2004-03-02,,,,,77.77,
2004-03-01,,,,,77.9,
2004-02-27,,,,,77.73,
2004-02-26,,,,,77.67,
2004-02-25,,,,,77.67,
2004-02-24,,,,,77.69,
2004-02-23,,,,,77.72,
2004-02-20,,,,,77.63,
2004-02-19,,,,,77.62,
2004-02-18,,,,,77.51,
2004-02-17,,,,,77.43,
2004-02-16,,,,,77.38,
2004-02-13,,,,,77.35,
2004-02-12,,,,,77.33,
2004-02-11,,,,,77.29,
2004-02-10,,,,,77.19,
2004-02-09,,,,,77.14,
2004-02-06,,,,,77.17,
2004-02-05,,,,,77.16,
2004-02-04,,,,,77.12,
2004-02-03,,,,,77.3,
2004-02-02,,,,,77.4,
2004-01-30,,,,,77.46,
2004-01-29,,,,,77.57,
2004-01-28,,,,,77.65,
2004-01-27,,,,,77.64,
2004-01-26,,,,,77.64,
2004-01-23,,,,,77.64,
2004-01-22,,,,,77.6,
2004-01-21,,,,,77.57,
2004-01-20,,,,,77.49,
2004-01-19,,,,,77.47,
2004-01-16,,,,,77.27,
2004-01-15,,,,,77.35,
2004-01-14,,,,,77.3,
2004-01-13,,,,,77.18,
2004-01-12,,,,,77.17,
2004-01-09,,,,,76.98,
2003-01-10,,,,,66.21,
2003-01-09,,,,,65.84,
2003-01-08,,,,,65.6,
2003-01-07,,,,,65.34,
2003-01-06,,,,,65.24,
2003-01-03,,,,,65.2,
2003-01-02,,,,,65.14,
2002-12-31,,,,,65.09,
2002-12-30,,,,,65.01,
2002-12-27,,,,,64.97,
2002-12-24,,,,,64.92,
2002-12-23,,,,,64.93,
2002-12-20,,,,,64.9,
2002-12-19,,,,,64.88,
2002-12-18,,,,,64.86,
2002-12-17,,,,,64.83,
2002-12-16,,,,,64.83,
2002-12-13,,,,,64.78,
2002-12-12,,,,,64.64,
2002-12-11,,,,,64.67,
2002-12-10,,,,,64.73,
2002-12-09,,,,,64.75,
2002-12-06,,,,,64.75,
2002-12-05,,,,,64.64,
2002-12-04,,,,,64.56,
2002-12-03,,,,,64.38,
2002-12-02,,,,,64.2,
2002-11-29,,,,,64.13,
2002-11-28,,,,,64.06,
2002-11-27,,,,,64.04,
2002-11-26,,,,,63.83,
2002-11-25,,,,,63.69,
2002-11-22,,,,,63.05,
2002-11-21,,,,,62.93,
2002-11-20,,,,,62.7,
2002-11-19,,,,,62.6,
2002-11-18,,,,,62.42,
2002-11-15,,,,,62.34,
2002-11-14,,,,,62.13,
2002-11-13,,,,,62.1,
2002-11-12,,,,,62.06,
2002-11-11,,,,,62.05,
2002-11-08,,,,,62.08,
2002-11-07,,,,,62.03,
2002-11-06,,,,,61.84,
2002-11-05,,,,,61.58,
2002-11-04,,,,,61.36,
2002-10-31,,,,,61.09,
2002-10-30,,,,,60.91,
2002-10-29,,,,,60.82,
2002-10-28,,,,,60.49,
2002-10-25,,,,,60.37,
2002-10-24,,,,,60.24,
2002-10-23,,,,,60.19,
2002-10-22,,,,,60.28,
2002-10-21,,,,,60.37,
2002-10-18,,,,,60.27,
2002-10-17,,,,,60.06,
2002-10-16,,,,,59.94,
2002-10-15,,,,,59.62,
2002-10-14,,,,,59.58,
2002-10-11,,,,,59.99,
2002-10-10,,,,,60.11,
2002-10-09,,,,,60.41,
2002-10-08,,,,,60.67,
2002-10-07,,,,,60.92,
2002-10-04,,,,,61.13,
2002-10-03,,,,,61.28,
2002-10-02,,,,,61.31,
2002-10-01,,,,,61.48,
2002-09-30,,,,,61.75,
2002-09-27,,,,,61.74,
2002-09-26,,,,,62.09,
2002-09-25,,,,,62.11,
2002-09-24,,,,,62.37,
2002-09-23,,,,,62.48,
2002-09-20,,,,,62.52,
2002-09-19,,,,,62.62,
2002-09-18,,,,,62.7,
2002-09-17,,,,,62.63,
2002-09-16,,,,,62.62,
2002-09-13,,,,,62.57,
2002-09-12,,,,,62.47,
2002-09-11,,,,,62.58,
2002-09-10,,,,,62.49,
2002-09-09,,,,,62.54,
2002-09-06,,,,,62.46,
2002-09-05,,,,,62.56,
2002-09-04,,,,,62.42,
2002-09-03,,,,,62.42,
2002-09-02,,,,,62.39,
2002-08-30,,,,,62.22,
2002-08-29,,,,,62.39,
2002-08-28,,,,,62.32,
2002-08-27,,,,,62.2,
2002-08-26,,,,,62.19,
2002-08-23,,,,,62.15,
2002-08-22,,,,,61.7,
2002-08-21,,,,,61.38,
2002-08-20,,,,,61.19,
2002-08-19,,,,,61.24,
2002-08-16,,,,,61.2,
2002-08-14,,,,,61.82,
2002-08-13,,,,,61.8,
2002-08-12,,,,,61.81,
2002-08-09,,,,,61.94,
2002-08-08,,,,,62.0,
2002-08-07,,,,,62.06,
2002-08-06,,,,,62.29,
2002-08-05,,,,,62.48,
2002-08-02,,,,,62.58,
2002-08-01,,,,,63.0,
2002-07-31,,,,,63.13,
2002-07-30,,,,,63.07,
2002-07-29,,,,,63.26,
2002-07-26,,,,,63.38,
2002-07-25,,,,,63.5,
2002-07-24,,,,,63.86,
2002-07-23,,,,,64.2,
2002-07-22,,,,,64.15,
2002-07-19,,,,,64.19,
2002-07-18,,,,,64.32,
2002-07-17,,,,,64.53,
2002-07-16,,,,,65.14,
2002-07-15,,,,,65.42,
2002-07-12,,,,,65.39,
2002-07-11,,,,,65.46,
2002-07-10,,,,,66.13,
2002-07-09,,,,,66.23,
2002-07-08,,,,,66.39,
