Date,US,EU,EM,Tech,EU HY,Me A Ee
2015-11-27,,11.99,99.61,,114.91,
2015-11-26,,12.02,100.31,,114.91,
2015-11-25,,11.9,100.83,,114.91,
2015-11-24,,11.72,100.3,,114.91,
2015-11-23,,11.84,100.9,,114.91,
2015-11-20,,11.87,101.31,,114.91,
2015-11-19,,11.86,100.52,,114.91,
2015-11-18,,11.8,,,114.91,
2015-11-17,,11.86,,,114.91,
2015-11-16,,11.55,,,114.91,
2015-11-13,,11.55,,,114.91,
2015-11-12,,11.64,,,114.91,
2015-11-11,,11.84,,,114.91,
2015-11-10,,11.76,,,114.91,
2015-11-09,,11.74,,,114.91,
2015-11-06,,11.91,,,114.91,
2015-11-05,,11.84,,,114.91,
2015-11-04,,11.81,,,114.91,
2015-11-03,,11.82,,,114.91,
2015-11-02,,11.8,,,114.91,
2015-10-30,,11.74,,,114.91,
2015-10-29,,11.72,,,114.91,
2015-10-28,,11.75,,,114.91,
2015-10-27,,11.61,,,114.91,
2015-10-26,,11.73,,,114.91,
2015-10-23,,11.77,,,114.91,
2015-10-22,,11.52,,,114.91,
2015-10-21,,11.24,,,114.91,
2015-10-20,,11.18,,,114.91,
2015-10-19,,11.24,,,114.91,
2015-10-16,,11.21,,,114.91,
2015-10-15,,11.12,,,114.91,
2015-10-14,,10.96,,,114.91,
2015-10-13,,11.06,,,114.91,
2015-10-12,,11.15,,,114.91,
2015-10-09,,11.16,,,114.91,
2015-10-08,,11.07,,,114.91,
2015-10-07,,11.08,,,114.91,
2015-10-06,,11.06,,,114.91,
2015-10-05,,10.95,,,114.91,
2015-10-02,,10.6,,,114.91,
2015-10-01,,10.54,,,114.91,
2015-09-30,,10.65,,,114.91,
2015-09-29,,10.4,,,114.91,
2015-09-28,,10.44,,,114.91,
2015-09-25,,10.68,,,114.91,
2015-09-24,,10.36,,,114.91,
2015-09-23,,10.57,,,114.91,
2015-09-22,,10.56,,,114.91,
2015-09-21,,10.93,,,114.91,
2015-09-18,,10.83,,,114.91,
2015-09-17,,11.17,,,114.91,
2015-09-16,,11.16,,,114.91,
2015-09-15,,11.01,,,114.91,
2015-09-14,,10.9,,,114.91,
2015-09-11,,10.94,,,114.91,
2015-09-10,,11.05,,,114.91,
2015-09-09,,11.22,,,114.91,
2015-09-08,,11.1,,,114.91,
2015-09-07,,10.98,,,114.91,
2015-09-04,,10.92,,,114.91,
2015-09-03,,11.22,,,114.91,
2015-09-02,,10.98,,,114.91,
2015-09-01,,10.94,,,114.91,
2015-08-31,,11.22,,,114.91,
2015-08-28,,11.28,,,114.91,
2015-08-27,,11.26,,,114.91,
2015-08-26,,10.88,,,114.91,
2015-08-25,,11.05,,,114.91,
2015-08-24,,10.55,,,114.91,
2015-08-21,,11.15,,,114.91,
2015-08-20,,11.52,,,114.91,
2015-08-19,,11.78,,,114.91,
2015-08-18,,12.0,,,114.91,
2015-08-17,,12.01,,,114.91,
2015-08-14,,11.99,,,114.91,
2015-08-13,,12.08,,,114.91,
2015-08-12,,11.97,,,114.91,
2015-08-11,,12.38,,,114.91,
2015-08-10,,12.62,,,114.91,
2015-08-07,,12.5,,,114.91,
2015-08-06,,12.6,,,114.91,
2015-08-05,,12.62,,,114.91,
2015-08-04,,12.42,,,114.91,
2015-08-03,,12.48,,,114.91,
2015-07-31,,12.35,,,114.91,
2015-07-30,,12.3,,,114.91,
2015-07-29,,12.27,,,114.91,
2015-07-28,,12.2,,,114.91,
2015-07-27,,12.06,,,114.91,
2015-07-24,,12.36,,,114.91,
2015-07-23,,12.47,,,114.91,
2015-07-22,,12.48,,,114.91,
2015-07-21,,12.52,,,114.91,
2015-07-20,,12.65,,,114.91,
2015-07-17,,12.6,,,114.91,
2015-07-16,,12.62,,,114.91,
2015-07-15,,12.44,,,114.91,
2015-07-14,,12.38,,,114.91,
2015-07-13,,12.32,,,114.91,
2015-07-10,,12.11,,,114.91,
2015-07-09,,11.74,,,114.91,
2015-07-08,,11.42,,,114.91,
2015-07-07,,11.31,,,114.91,
2015-07-06,,11.55,,,114.91,
2015-07-03,,11.82,,,114.91,
2015-07-02,,11.89,,,114.91,
2015-07-01,,12.0,,,114.91,
2015-06-30,,11.75,,,114.91,
2015-06-29,,11.9,,,114.91,
2015-06-26,,12.43,,,114.91,
2015-06-25,,12.39,,,114.91,
2015-06-24,,12.39,,,114.91,
2015-06-23,,12.44,,,114.91,
2015-06-22,,12.34,,,114.91,
2015-06-19,,11.86,,,114.91,
2015-06-18,,11.84,,,114.91,
2015-06-17,,11.76,,,114.91,
2015-06-16,,11.85,,,114.91,
2015-06-15,,11.79,,,114.91,
2015-06-12,,12.02,,,114.91,
2015-06-11,,12.19,,,114.91,
2015-06-10,,12.1,,,114.91,
2015-06-09,,11.86,,,114.91,
2015-06-08,,11.9,,,114.91,
2015-06-05,,12.03,,,114.91,
2015-06-04,,12.19,,,114.91,
2015-06-03,,12.28,,,114.91,
2015-06-02,,12.21,,,114.91,
2015-06-01,,12.25,,,114.91,
2015-05-29,,12.24,,,114.91,
2015-05-28,,12.51,,,114.91,
2015-05-27,,12.61,,,114.91,
2015-05-26,,12.39,,,114.91,
2015-05-25,,12.49,,,114.91,
2015-05-22,,12.59,,,114.91,
2015-05-21,,12.61,,,114.91,
2015-05-20,,12.59,,,114.91,
2015-05-19,,12.54,,,114.91,
2015-05-18,,12.26,,,114.91,
2015-05-15,,12.18,,,114.91,
2015-05-14,,12.28,,,114.91,
2015-05-13,,12.11,,,114.91,
2015-05-12,,12.17,,,114.91,
2015-05-11,,12.34,,,114.91,
2015-05-08,,12.39,,,114.91,
2015-05-07,,12.07,,,114.91,
2015-05-06,,12.06,,,114.91,
2015-05-05,,12.02,,,114.91,
2015-05-04,,12.31,,,114.91,
2015-05-01,,12.23,,,114.91,
2015-04-30,,12.23,,,114.91,
2015-04-29,,12.22,,,114.91,
2015-04-28,,12.56,,,114.91,
2015-04-27,,12.75,,,114.91,
2015-04-24,,12.55,,,114.91,
2015-04-23,,12.49,,,114.91,
2015-04-22,,12.58,,,114.91,
2015-04-21,,12.56,,,114.91,
2015-04-20,,12.54,,,114.91,
2015-04-17,,12.39,,,114.91,
2015-04-16,,12.66,,,114.91,
2015-04-15,,12.83,,,114.91,
2015-04-14,,12.77,,,114.91,
2015-04-13,,12.91,,,114.91,
2015-04-10,,12.87,,,114.91,
2015-04-09,,12.75,,,114.91,
2015-04-08,,12.62,,,114.91,
2015-04-07,,12.71,,,114.91,
2015-04-06,,12.61,,,114.91,
2015-04-03,,12.53,,,114.91,
2015-04-02,,12.53,,,114.91,
2015-04-01,,12.52,,,114.91,
2015-03-31,,12.46,,,114.91,
2015-03-30,,12.56,,,114.91,
2015-03-27,,12.39,,,114.91,
2015-03-26,,12.36,,,114.91,
2015-03-25,,12.41,,,114.91,
2015-03-24,,12.57,,,114.91,
2015-03-23,,12.46,,,114.91,
2015-03-20,,12.54,,,114.91,
2015-03-19,,12.36,,,114.91,
2015-03-18,,12.35,,,114.91,
2015-03-17,,12.36,,,114.91,
2015-03-16,,12.48,,,114.91,
2015-03-13,,12.31,,,114.91,
2015-03-12,,12.26,,,114.91,
2015-03-11,,12.29,,,114.91,
2015-03-10,,12.01,,,114.91,
2015-03-09,,12.16,,,114.91,
2015-03-06,,12.18,,,114.91,
2015-03-05,,12.19,,,114.91,
2015-03-04,,12.07,,,114.91,
2015-03-03,,11.95,,,114.91,
2015-03-02,,12.1,,,114.91,
2015-02-27,,12.12,,,114.91,
2015-02-26,,12.04,,,114.91,
2015-02-25,,11.93,,,114.91,
2015-02-24,,11.95,,,114.91,
2015-02-23,,11.86,,,114.91,
2015-02-20,,11.76,,,114.91,
2015-02-19,,11.75,,,114.91,
2015-02-18,,11.67,,,114.91,
2015-02-17,,11.58,,,114.91,
2015-02-16,,11.57,,,114.91,
2015-02-13,,11.62,,,114.91,
2015-02-12,,11.51,,,114.91,
2015-02-11,,11.37,,,114.91,
2015-02-10,,11.4,,,114.91,
2015-02-09,,11.28,,,114.91,
2015-02-06,,11.45,,,114.91,
2015-02-05,,11.49,,,114.91,
2015-02-04,,11.51,,,114.91,
2015-02-03,,11.5,,,114.91,
2015-02-02,,11.35,,,114.91,
2015-01-30,,11.29,,,114.91,
2015-01-29,,11.36,,,114.91,
2015-01-28,,11.32,,,114.91,
2015-01-27,,11.35,,,114.91,
2015-01-26,,11.49,,,114.91,
2015-01-23,,11.39,,,114.91,
2015-01-22,,11.19,,,114.91,
2015-01-21,,11.01,,,114.91,
2015-01-20,,10.93,,,114.91,
2015-01-19,,10.85,,,114.91,
2015-01-16,,10.78,,,114.91,
2015-01-15,,10.63,,,114.91,
2015-01-14,,10.41,,,114.91,
2015-01-13,,10.54,,,114.91,
2015-01-12,,10.37,,,114.91,
2015-01-09,,10.24,,,114.91,
2015-01-08,,10.55,,,114.91,
2015-01-07,,10.18,,,114.91,
2015-01-06,,10.12,,,114.91,
2015-01-05,,10.17,,,114.91,
2015-01-02,,10.56,,,114.91,
2014-12-31,,10.59,,,114.91,
2014-12-30,,10.55,,,114.91,
2014-12-29,,10.72,,,114.91,
2014-12-26,,10.74,,,114.91,
2014-12-24,,10.72,,,114.91,
2014-12-23,,10.74,,,114.91,
2014-12-22,,10.62,,,114.91,
2014-12-19,,10.57,,,114.91,
2014-12-18,,10.61,,,114.91,
2014-12-17,,10.27,,,114.91,
2014-12-16,,10.26,,,114.91,
2014-12-15,,10.03,,,114.91,
2014-12-12,,10.31,,,114.91,
2014-12-11,,10.62,,,114.91,
2014-12-10,,10.59,,,114.91,
2014-12-09,,10.63,,,114.91,
2014-12-08,,10.92,,,114.91,
2014-12-05,,11.02,,,114.91,
2014-12-04,,10.73,,,114.91,
2014-12-03,,10.92,,,114.91,
2014-12-02,,10.88,,,114.91,
2014-12-01,,10.86,,,114.91,
2014-11-28,,10.92,,,114.91,
2014-11-27,,10.9,,,114.91,
2014-11-26,,10.84,,,114.91,
2014-11-25,,10.84,,,114.91,
2014-11-24,,10.79,,,114.91,
2014-11-21,,10.73,,,114.91,
2014-11-20,,10.43,,,114.91,
2014-11-19,,10.5,,,114.91,
2014-11-18,,10.48,,,114.91,
2014-11-17,,10.36,,,114.91,
2014-11-14,,10.28,,,114.91,
2014-11-13,,10.26,,,114.91,
2014-11-12,,10.23,,,114.91,
2014-11-11,,10.42,,,114.91,
2014-11-10,,10.38,,,114.91,
2014-11-07,,10.28,,,114.91,
2014-11-06,,10.41,,,114.91,
2014-11-05,,10.37,,,114.91,
2014-11-04,,10.18,,,114.91,
2014-11-03,,10.34,,,114.91,
2014-10-31,,10.44,,,114.91,
2014-10-30,,10.18,,,114.91,
2014-10-29,,10.14,,,114.91,
2014-10-28,,10.19,,,114.91,
2014-10-27,,10.06,,,114.91,
2014-10-24,,10.17,,,114.91,
2014-10-23,,10.21,,,114.91,
2014-10-22,,10.09,,,114.91,
2014-10-21,,10.04,,,114.91,
2014-10-20,,9.82,,,114.91,
2014-10-17,,9.93,,,114.91,
2014-10-16,,9.64,,,114.91,
2014-10-15,,9.7,,,114.91,
2014-10-14,,10.06,,,114.91,
2014-10-13,,10.05,,,114.91,
2014-10-10,,10.03,,,114.91,
2014-10-09,,10.2,,,114.91,
2014-10-08,,10.24,,,114.91,
2014-10-07,,10.33,,,114.91,
2014-10-06,,10.52,,,114.91,
2014-10-03,,10.54,,,114.91,
2014-10-02,,10.42,,,114.91,
2014-10-01,,10.71,,,114.91,
2014-09-30,,10.82,,,114.91,
2014-09-29,,10.69,,,114.91,
2014-09-26,,10.79,,,114.91,
2014-09-25,,10.73,,,114.91,
2014-09-24,,10.88,,,114.91,
2014-09-23,,10.75,,,114.91,
2014-09-22,,10.91,,,114.91,
2014-09-19,,10.96,,,114.91,
2014-09-18,,10.95,,,114.91,
2014-09-17,,10.84,,,114.91,
2014-09-16,,10.79,,,114.91,
2014-09-15,,10.82,,,114.91,
2014-09-12,,10.83,,,114.91,
2014-09-11,,10.84,,,114.91,
2014-09-10,,10.86,,,114.91,
2014-09-09,,10.87,,,114.91,
2014-09-08,,10.94,,,114.91,
2014-09-05,,10.97,,,114.91,
2014-09-04,,10.98,,,114.91,
2014-09-03,,10.78,,,114.91,
2014-09-02,,10.65,,,114.91,
2014-09-01,,10.64,,,114.91,
2014-08-29,,10.63,,,114.91,
2014-08-28,,10.6,,,114.91,
2014-08-27,,10.7,,,114.91,
2014-08-26,,10.71,,,114.91,
2014-08-25,,10.6,,,114.91,
2014-08-22,,10.38,,,114.91,
2014-08-21,,10.47,,,114.91,
2014-08-20,,10.33,,,114.91,
2014-08-19,,10.36,,,114.91,
2014-08-18,,10.3,,,114.91,
2014-08-15,,10.16,,,114.91,
2014-08-14,,10.25,,,114.91,
2014-08-13,,10.24,,,114.91,
2014-08-12,,10.13,,,114.91,
2014-08-11,,10.21,,,114.91,
2014-08-08,,10.08,,,114.91,
2014-08-07,,10.1,,,114.91,
2014-08-06,,10.22,,,114.91,
2014-08-05,,10.3,,,114.91,
2014-08-04,,10.29,,,114.91,
2014-08-01,,10.3,,,114.91,
2014-07-31,,10.44,,,114.91,
2014-07-30,,10.62,,,114.91,
2014-07-29,,10.69,,,114.91,
2014-07-28,,10.63,,,114.91,
2014-07-25,,10.64,,,114.91,
2014-07-24,,10.8,,,114.91,
2014-07-23,,10.71,,,114.91,
2014-07-22,,10.69,,,114.91,
2014-07-21,,10.52,,,114.91,
2014-07-18,,10.61,,,114.91,
2014-07-17,,10.59,,,114.91,
2014-07-16,,10.74,,,114.91,
2014-07-15,,10.58,,,114.91,
2014-07-14,,10.67,,,114.91,
2014-07-11,,10.58,,,114.91,
2014-07-10,,10.56,,,114.91,
2014-07-09,,10.73,,,114.91,
2014-07-08,,10.67,,,114.91,
2014-07-07,,10.82,,,114.91,
2014-07-04,,10.96,,,114.91,
2014-07-03,,11.02,,,114.91,
2014-07-02,,10.89,,,114.91,
2014-07-01,,10.91,,,114.91,
2014-06-30,,10.81,,,114.91,
2014-06-27,,10.81,,,114.91,
2014-06-26,,10.83,,,114.91,
2014-06-25,,10.9,,,114.91,
2014-06-24,,11.0,,,114.91,
2014-06-23,,10.99,,,114.91,
2014-06-20,,11.05,,,114.91,
2014-06-19,,11.09,,,114.91,
2014-06-18,,10.97,,,114.91,
2014-06-17,,10.96,,,114.91,
2014-06-16,,10.91,,,114.91,
2014-06-13,,10.99,,,114.91,
2014-06-12,,10.99,,,114.91,
2014-06-11,,11.01,,,114.91,
2014-06-10,,11.09,,,114.91,
2014-06-09,,11.06,,,114.91,
2014-06-06,,11.03,,,114.91,
2014-06-05,,10.94,,,114.91,
2014-06-04,,10.84,,,114.91,
2014-06-03,,10.85,,,114.91,
2014-06-02,,10.87,,,114.91,
2014-05-30,,10.85,,,114.91,
2014-05-29,,10.85,,,114.91,
2014-05-28,,10.85,,,114.91,
2014-05-27,,10.84,,,114.91,
2014-05-26,,10.82,,,114.91,
2014-05-23,,10.7,,,114.91,
2014-05-22,,10.65,,,114.91,
2014-05-21,,10.64,,,114.91,
2014-05-20,,10.55,,,114.91,
2014-05-19,,10.57,,,114.91,
2014-05-16,,10.56,,,114.91,
2014-05-15,,10.51,,,114.91,
2014-05-14,,10.67,,,114.91,
2014-05-13,,10.67,,,114.91,
2014-05-12,,10.65,,,114.91,
2014-05-09,,10.55,,,114.91,
2014-05-08,,10.62,,,114.91,
2014-05-07,,10.46,,,114.91,
2014-05-06,,10.42,,,114.91,
2014-05-05,,10.49,,,114.91,
2014-05-02,,10.49,,,114.91,
2014-05-01,,10.54,,,114.91,
2014-04-30,,10.54,,,114.91,
2014-04-29,,10.56,,,114.91,
2014-04-28,,10.41,,,114.91,
2014-04-25,,10.36,,,114.91,
2014-04-24,,10.49,,,114.91,
2014-04-23,,10.45,,,114.91,
2014-04-22,,10.52,,,114.91,
2014-04-21,,10.38,,,114.91,
2014-04-18,,10.38,,,114.91,
2014-04-17,,10.38,,,114.91,
2014-04-16,,10.32,,,114.91,
2014-04-15,,10.16,,,114.91,
2014-04-14,,10.29,,,114.91,
2014-04-11,,10.23,,,114.91,
2014-04-10,,10.35,,,114.91,
2014-04-09,,10.44,,,114.91,
2014-04-08,,10.42,,,114.91,
2014-04-07,,10.45,,,114.91,
2014-04-04,,10.59,,,114.91,
2014-04-03,,10.52,,,114.91,
2014-04-02,,10.45,,,114.91,
2014-04-01,,10.45,,,114.91,
2014-03-31,,10.37,,,114.91,
2014-03-28,,10.4,,,114.91,
2014-03-27,,10.27,,,114.91,
2014-03-26,,10.26,,,114.91,
2014-03-25,,10.15,,,114.91,
2014-03-24,,10.01,,,114.91,
2014-03-21,,10.15,,,114.91,
2014-03-20,,10.12,,,114.91,
2014-03-19,,10.08,,,114.91,
2014-03-18,,10.07,,,114.91,
2014-03-17,,9.99,,,114.91,
2014-03-14,,9.85,,,114.91,
2014-03-13,,9.9,,,114.91,
2014-03-12,,10.05,,,114.91,
2014-03-11,,10.14,,,114.91,
2014-03-10,,10.14,,,114.91,
2014-03-07,,10.15,,,114.91,
2014-03-06,,10.31,,,114.91,
2014-03-05,,10.28,,,114.91,
2014-03-04,,10.28,,,114.91,
2014-03-03,,10.01,,,114.91,
2014-02-28,,10.32,,,114.91,
2014-02-27,,10.28,,,114.91,
2014-02-26,,10.32,,,114.91,
2014-02-25,,10.35,,,114.91,
2014-02-24,,10.35,,,114.91,
2014-02-21,,10.27,,,114.91,
2014-02-20,,10.23,,,114.91,
2014-02-19,,10.23,,,114.91,
2014-02-18,,10.22,,,114.91,
2014-02-17,,10.23,,,114.91,
2014-02-14,,10.23,,,114.91,
2014-02-13,,10.16,,,114.91,
2014-02-12,,10.15,,,114.91,
2014-02-11,,10.09,,,114.91,
2014-02-10,,9.95,,,114.91,
2014-02-07,,9.97,,,114.91,
2014-02-06,,9.88,,,114.91,
2014-02-05,,9.72,,,114.91,
2014-02-04,,9.72,,,114.91,
2014-02-03,,9.72,,,114.91,
2014-01-31,,9.89,,,114.91,
2014-01-30,,9.93,,,114.91,
2014-01-29,,9.88,,,114.91,
2014-01-28,,9.96,,,114.91,
2014-01-27,,9.88,,,114.91,
2014-01-24,,9.93,,,114.91,
2014-01-23,,10.22,,,114.91,
2014-01-22,,10.33,,,114.91,
2014-01-21,,10.34,,,114.91,
2014-01-20,,10.27,,,114.91,
2014-01-17,,10.27,,,114.91,
2014-01-16,,10.26,,,114.91,
2014-01-15,,10.32,,,114.91,
2014-01-14,,10.15,,,114.91,
2014-01-13,,10.13,,,114.91,
2014-01-10,,10.1,,,114.91,
2014-01-09,,10.05,,,114.91,
2014-01-08,,10.12,,,114.91,
2014-01-07,,10.12,,,114.91,
2014-01-06,,9.99,,,114.91,
2014-01-03,,10.0,,,114.91,
2014-01-02,,9.96,,,114.91,
2013-12-31,,10.13,,,114.91,
2013-12-30,,10.1,,,114.91,
2013-12-27,,10.13,,,114.91,
2013-12-26,,10.02,,,114.91,
2013-12-24,,10.0,,,114.91,
2013-12-23,,10.0,,,114.91,
2013-12-20,,9.93,,,114.91,
2013-12-19,,9.87,,,114.91,
2013-12-18,,9.68,,,114.91,
2013-12-17,,9.58,,,114.91,
2013-12-16,,9.7,,,114.91,
2013-12-13,,9.51,,,114.91,
2013-12-12,,9.53,,,114.91,
2013-12-11,,9.59,,,114.91,
2013-12-10,,9.64,,,114.91,
2013-12-09,,9.73,,,114.91,
2013-12-06,,9.7,,,114.91,
2013-12-05,,9.61,,,114.91,
2013-12-04,,9.74,,,114.91,
2013-12-03,,9.81,,,114.91,
2013-12-02,,10.02,,,114.91,
2013-11-29,,10.05,,,114.91,
2013-11-28,,10.07,,,114.91,
2013-11-27,,10.03,,,114.91,
2013-11-26,,9.97,,,114.91,
2013-11-25,,10.0,,,114.91,
2013-11-22,,9.95,,,114.91,
2013-11-21,,9.91,,,114.91,
2013-11-20,,9.92,,,114.91,
2013-11-19,,9.93,,,114.91,
2013-11-18,,10.03,,,114.91,
2013-11-15,,9.94,,,114.91,
2013-11-14,,9.94,,,114.91,
2013-11-13,,9.83,,,114.91,
2013-11-12,,9.88,,,114.91,
2013-11-11,,9.93,,,114.91,
2013-11-08,,9.88,,,114.91,
2013-11-07,,9.9,,,114.91,
2013-11-06,,9.94,,,114.91,
2013-11-05,,9.87,,,114.91,
2013-11-04,,9.95,,,114.91,
2013-11-01,,9.92,,,114.91,
2013-10-31,,9.98,,,114.91,
2013-10-30,,9.89,,,114.91,
2013-10-29,,9.92,,,114.91,
2013-10-28,,9.83,,,114.91,
2013-10-25,,9.87,,,114.91,
2013-10-24,,9.88,,,114.91,
2013-10-23,,9.81,,,114.91,
2013-10-22,,9.91,,,114.91,
2013-10-21,,9.85,,,114.91,
2013-10-18,,9.87,,,114.91,
2013-10-17,,9.79,,,114.91,
2013-10-16,,9.81,,,114.91,
2013-10-15,,9.76,,,114.91,
2013-10-14,,9.68,,,114.91,
2013-10-11,,9.67,,,114.91,
2013-10-10,,9.65,,,114.91,
2013-10-09,,9.44,,,114.91,
2013-10-08,,9.44,,,114.91,
2013-10-07,,9.5,,,114.91,
2013-10-04,,9.52,,,114.91,
2013-10-03,,9.43,,,114.91,
2013-10-02,,9.49,,,114.91,
2013-10-01,,9.54,,,114.91,
2013-09-30,,9.41,,,114.91,
2013-09-27,,9.49,,,114.91,
2013-09-26,,9.51,,,114.91,
2013-09-25,,9.52,,,114.91,
2013-09-24,,9.51,,,114.91,
2013-09-23,,9.45,,,114.91,
2013-09-20,,9.51,,,114.91,
2013-09-19,,9.54,,,114.91,
2013-09-18,,9.45,,,114.91,
2013-09-17,,9.39,,,114.91,
2013-09-16,,9.4,,,114.91,
2013-09-13,,9.32,,,114.91,
2013-09-12,,9.3,,,114.91,
2013-09-11,,9.3,,,114.91,
2013-09-10,,9.26,,,114.91,
2013-09-09,,9.09,,,114.91,
2013-09-06,,9.11,,,114.91,
2013-09-05,,9.02,,,114.91,
2013-09-04,,8.96,,,114.91,
2013-09-03,,8.95,,,114.91,
2013-09-02,,9.02,,,114.91,
2013-08-30,,8.85,,,114.91,
2013-08-29,,8.96,,,114.91,
2013-08-28,,8.91,,,114.91,
2013-08-27,,8.94,,,114.91,
2013-08-26,,9.17,,,114.91,
2013-08-23,,9.19,,,114.91,
2013-08-22,,9.14,,,114.91,
2013-08-21,,9.02,,,114.91,
2013-08-20,,9.06,,,114.91,
2013-08-19,,9.18,,,114.91,
2013-08-16,,9.28,,,114.91,
2013-08-15,,9.22,,,114.91,
2013-08-14,,9.28,,,114.91,
2013-08-13,,9.24,,,114.91,
2013-08-12,,9.19,,,114.91,
2013-08-09,,9.19,,,114.91,
2013-08-08,,9.16,,,114.91,
2013-08-07,,9.09,,,114.91,
2013-08-06,,9.07,,,114.91,
2013-08-05,,9.14,,,114.91,
2013-08-02,,9.14,,,114.91,
2013-08-01,,9.13,,,114.91,
2013-07-31,,9.0,,,114.91,
2013-07-30,,8.97,,,114.91,
2013-07-29,,8.92,,,114.91,
2013-07-26,,8.92,,,114.91,
2013-07-25,,8.91,,,114.91,
2013-07-24,,8.95,,,114.91,
2013-07-23,,8.86,,,114.91,
2013-07-22,,8.87,,,114.91,
2013-07-19,,8.84,,,114.91,
2013-07-18,,8.84,,,114.91,
2013-07-17,,8.73,,,114.91,
2013-07-16,,8.67,,,114.91,
2013-07-15,,8.74,,,114.91,
2013-07-12,,8.7,,,114.91,
2013-07-11,,8.72,,,114.91,
2013-07-10,,8.65,,,114.91,
2013-07-09,,8.66,,,114.91,
2013-07-08,,8.62,,,114.91,
2013-07-05,,8.44,,,114.91,
2013-07-04,,8.6,,,114.91,
2013-07-03,,8.36,,,114.91,
2013-07-02,,8.46,,,114.91,
2013-07-01,,8.52,,,114.91,
2013-06-28,,8.46,,,114.91,
2013-06-27,,8.51,,,114.91,
2013-06-26,,8.46,,,114.91,
2013-06-25,,8.26,,,114.91,
2013-06-24,,8.16,,,114.91,
2013-06-21,,8.28,,,114.91,
2013-06-20,,8.4,,,114.91,
2013-06-19,,8.71,,,114.91,
2013-06-18,,8.76,,,114.91,
2013-06-17,,8.77,,,114.91,
2013-06-14,,8.66,,,114.91,
2013-06-13,,8.64,,,114.91,
2013-06-12,,8.65,,,114.91,
2013-06-11,,8.71,,,114.91,
2013-06-10,,8.82,,,114.91,
2013-06-07,,8.84,,,114.91,
2013-06-06,,8.68,,,114.91,
2013-06-05,,8.79,,,114.91,
2013-06-04,,8.94,,,114.91,
2013-06-03,,8.91,,,114.91,
2013-05-31,,8.98,,,114.91,
2013-05-30,,9.08,,,114.91,
2013-05-29,,9.04,,,114.91,
2013-05-28,,9.2,,,114.91,
2013-05-27,,9.06,,,114.91,
2013-05-24,,8.96,,,114.91,
2013-05-23,,9.0,,,114.91,
2013-05-22,,9.19,,,114.91,
2013-05-21,,9.15,,,114.91,
2013-05-20,,9.15,,,114.91,
2013-05-17,,9.12,,,114.91,
2013-05-16,,9.07,,,114.91,
2013-05-15,,9.08,,,114.91,
2013-05-14,,9.03,,,114.91,
2013-05-13,,8.97,,,114.91,
2013-05-10,,8.99,,,114.91,
2013-05-09,,8.95,,,114.91,
2013-05-08,,8.97,,,114.91,
2013-05-07,,8.91,,,114.91,
2013-05-06,,8.85,,,114.91,
2013-05-03,,8.88,,,114.91,
2013-05-02,,8.73,,,114.91,
2013-05-01,,8.7,,,114.91,
2013-04-30,,8.7,,,114.91,
2013-04-29,,8.71,,,114.91,
2013-04-26,,8.59,,,114.91,
2013-04-25,,8.64,,,114.91,
2013-04-24,,8.63,,,114.91,
2013-04-23,,8.5,,,114.91,
2013-04-22,,8.25,,,114.91,
2013-04-19,,8.22,,,114.91,
2013-04-18,,8.15,,,114.91,
2013-04-17,,8.15,,,114.91,
2013-04-16,,8.32,,,114.91,
2013-04-15,,8.37,,,114.91,
2013-04-12,,8.4,,,114.91,
2013-04-11,,8.52,,,114.91,
2013-04-10,,8.47,,,114.91,
2013-04-09,,8.26,,,114.91,
2013-04-08,,8.24,,,114.91,
2013-04-05,,8.23,,,114.91,
2013-04-04,,8.34,,,114.91,
2013-04-03,,8.4,,,114.91,
2013-04-02,,8.53,,,114.91,
2013-04-01,,8.35,,,114.91,
2013-03-29,,8.35,,,114.91,
2013-03-28,,8.35,,,114.91,
2013-03-27,,8.32,,,114.91,
2013-03-26,,8.41,,,114.91,
2013-03-25,,8.43,,,114.91,
2013-03-22,,8.54,,,114.91,
2013-03-21,,8.54,,,114.91,
2013-03-20,,8.62,,,114.91,
2013-03-19,,8.51,,,114.91,
2013-03-18,,8.61,,,114.91,
2013-03-15,,8.68,,,114.91,
2013-03-14,,8.74,,,114.91,
2013-03-13,,8.61,,,114.91,
2013-03-12,,8.63,,,114.91,
2013-03-11,,8.65,,,114.91,
2013-03-08,,8.69,,,114.91,
2013-03-07,,8.56,,,114.91,
2013-03-06,,8.53,,,114.91,
2013-03-05,,8.54,,,114.91,
2013-03-04,,8.34,,,114.91,
2013-03-01,,8.33,,,114.91,
2013-02-28,,8.38,,,114.91,
2013-02-27,,8.31,,,114.91,
2013-02-26,,8.18,,,114.91,
2013-02-25,,8.44,,,114.91,
2013-02-22,,8.37,,,114.91,
2013-02-21,,8.21,,,114.91,
2013-02-20,,8.41,,,114.91,
2013-02-19,,8.48,,,114.91,
2013-02-18,,8.33,,,114.91,
2013-02-15,,8.33,,,114.91,
2013-02-14,,8.39,,,114.91,
2013-02-13,,8.46,,,114.91,
2013-02-12,,8.44,,,114.91,
2013-02-11,,8.35,,,114.91,
2013-02-08,,8.38,,,114.91,
2013-02-07,,8.27,,,114.91,
2013-02-06,,8.34,,,114.91,
2013-02-05,,8.44,,,114.91,
2013-02-04,,8.36,,,114.91,
2013-02-01,,8.63,,,114.91,
2013-01-31,,8.61,,,114.91,
2013-01-30,,8.7,,,114.91,
