Date,US,EU,EM,Tech,EU HY,Me A Ee
2014-04-18,,10.38,,,177.74,
2014-04-17,,10.38,,,177.74,
2014-04-16,,10.32,,,177.73,
2014-04-15,,10.16,,,177.75,
2014-04-14,,10.29,,,177.76,
2014-04-11,,10.23,,,177.78,
2014-04-10,,10.35,,,177.9,
2014-04-09,,10.44,,,177.73,
2014-04-08,,10.42,,,177.59,
2014-04-07,,10.45,,,177.58,
2014-04-04,,10.59,,,177.53,
2014-04-03,,10.52,,,177.34,
2014-04-02,,10.45,,,177.29,
2014-04-01,,10.45,,,177.2,
2014-03-31,,10.37,,,177.03,
2014-03-28,,10.4,,,176.83,
2014-03-27,,10.27,,,176.74,
2014-03-26,,10.26,,,176.73,
2014-03-25,,10.15,,,176.64,
2014-03-24,,10.01,,,176.71,
2014-03-21,,10.15,,,176.64,
2014-03-20,,10.12,,,176.54,
2014-03-19,,10.08,,,176.65,
2014-03-18,,10.07,,,176.54,
2014-03-17,,9.99,,,176.39,
2014-03-14,,9.85,,,176.17,
2014-03-13,,9.9,,,176.47,
2014-03-12,,10.05,,,176.58,
2014-03-11,,10.14,,,176.69,
2014-03-10,,10.14,,,176.69,
2014-03-07,,10.15,,,176.57,
2014-03-06,,10.31,,,176.49,
2014-03-05,,10.28,,,176.44,
2014-03-04,,10.28,,,176.21,
2014-03-03,,10.01,,,175.98,
2014-02-28,,10.32,,,176.01,
2014-02-27,,10.28,,,175.86,
2014-02-26,,10.32,,,175.74,
2014-02-25,,10.35,,,175.59,
2014-02-24,,10.35,,,175.39,
2014-02-21,,10.27,,,175.04,
2014-02-20,,10.23,,,174.86,
2014-02-19,,10.23,,,174.84,
2014-02-18,,10.22,,,174.7,
2014-02-17,,10.23,,,174.56,
2014-02-14,,10.23,,,174.36,
2014-02-13,,10.16,,,174.3,
2014-02-12,,10.15,,,174.29,
2014-02-11,,10.09,,,174.2,
2014-02-10,,9.95,,,173.95,
2014-02-07,,9.97,,,173.66,
2014-02-06,,9.88,,,173.43,
2014-02-05,,9.72,,,173.25,
2014-02-04,,9.72,,,173.1,
2014-02-03,,9.72,,,173.2,
2014-01-31,,9.89,,,173.19,
2014-01-30,,9.93,,,173.2,
2014-01-29,,9.88,,,173.39,
2014-01-28,,9.96,,,173.35,
2014-01-27,,9.88,,,173.17,
2014-01-24,,9.93,,,173.37,
2014-01-23,,10.22,,,173.92,
2014-01-22,,10.33,,,174.02,
2014-01-21,,10.34,,,174.09,
2014-01-20,,10.27,,,173.98,
2014-01-17,,10.27,,,173.81,
2014-01-16,,10.26,,,173.73,
2014-01-15,,10.32,,,173.54,
2014-01-14,,10.15,,,173.42,
2014-01-13,,10.13,,,173.49,
2014-01-10,,10.1,,,173.32,
2014-01-09,,10.05,,,173.24,
2014-01-08,,10.12,,,173.22,
2014-01-07,,10.12,,,173.15,
2014-01-06,,9.99,,,172.9,
2014-01-03,,10.0,,,172.48,
2014-01-02,,9.96,,,172.33,
2013-12-31,,10.13,,,172.13,
2013-12-30,,10.1,,,172.14,
2013-12-27,,10.13,,,172.02,
2013-12-26,,10.02,,,171.94,
2013-12-24,,10.0,,,171.94,
2013-12-23,,10.0,,,171.95,
2013-12-20,,9.93,,,171.83,
2013-12-19,,9.87,,,171.8,
2013-12-18,,9.68,,,171.55,
2013-12-17,,9.58,,,171.5,
2013-12-16,,9.7,,,171.46,
2013-12-13,,9.51,,,171.35,
2013-12-12,,9.53,,,171.31,
2013-12-11,,9.59,,,171.3,
2013-12-10,,9.64,,,171.23,
2013-12-09,,9.73,,,171.13,
2013-12-06,,9.7,,,170.99,
2013-12-05,,9.61,,,171.04,
2013-12-04,,9.74,,,171.11,
2013-12-03,,9.81,,,171.11,
2013-12-02,,10.02,,,171.08,
2013-11-29,,10.05,,,170.93,
2013-11-28,,10.07,,,170.83,
2013-11-27,,10.03,,,170.68,
2013-11-26,,9.97,,,170.58,
2013-11-25,,10.0,,,170.53,
2013-11-22,,9.95,,,170.34,
2013-11-21,,9.91,,,170.27,
2013-11-20,,9.92,,,170.28,
2013-11-19,,9.93,,,170.19,
2013-11-18,,10.03,,,170.23,
2013-11-15,,9.94,,,170.04,
2013-11-14,,9.94,,,169.99,
2013-11-13,,9.83,,,169.9,
2013-11-12,,9.88,,,170.16,
2013-11-11,,9.93,,,170.26,
2013-11-08,,9.88,,,170.17,
2013-11-07,,9.9,,,170.16,
2013-11-06,,9.94,,,170.02,
2013-11-05,,9.87,,,169.88,
2013-11-04,,9.95,,,169.84,
2013-11-01,,9.92,,,169.47,
2013-10-31,,9.98,,,169.47,
2013-10-30,,9.89,,,169.35,
2013-10-29,,9.92,,,169.22,
2013-10-28,,9.83,,,169.0,
2013-10-25,,9.87,,,168.8,
2013-10-24,,9.88,,,168.82,
2013-10-23,,9.81,,,168.84,
2013-10-22,,9.91,,,168.75,
2013-10-21,,9.85,,,168.63,
2013-10-18,,9.87,,,168.4,
2013-10-17,,9.79,,,168.18,
2013-10-16,,9.81,,,167.93,
2013-10-15,,9.76,,,167.77,
2013-10-14,,9.68,,,167.53,
2013-10-11,,9.67,,,167.29,
2013-10-10,,9.65,,,167.14,
2013-10-09,,9.44,,,166.91,
2013-10-08,,9.44,,,166.91,
2013-10-07,,9.5,,,166.76,
2013-10-04,,9.52,,,166.61,
2013-10-03,,9.43,,,166.47,
2013-10-02,,9.49,,,166.2,
2013-10-01,,9.54,,,166.1,
2013-09-30,,9.41,,,165.91,
2013-09-27,,9.49,,,166.0,
2013-09-26,,9.51,,,166.03,
2013-09-25,,9.52,,,166.02,
2013-09-24,,9.51,,,165.97,
2013-09-23,,9.45,,,165.98,
2013-09-20,,9.51,,,165.89,
2013-09-19,,9.54,,,165.84,
2013-09-18,,9.45,,,165.34,
2013-09-17,,9.39,,,165.23,
2013-09-16,,9.4,,,165.15,
2013-09-13,,9.32,,,164.89,
2013-09-12,,9.3,,,164.91,
2013-09-11,,9.3,,,164.87,
2013-09-10,,9.26,,,164.75,
2013-09-09,,9.09,,,164.54,
2013-09-06,,9.11,,,164.33,
2013-09-05,,9.02,,,164.36,
2013-09-04,,8.96,,,164.34,
2013-09-03,,8.95,,,164.37,
2013-09-02,,9.02,,,164.21,
2013-08-30,,8.85,,,164.01,
2013-08-29,,8.96,,,164.04,
2013-08-28,,8.91,,,163.89,
2013-08-27,,8.94,,,164.03,
2013-08-26,,9.17,,,164.05,
2013-08-23,,9.19,,,164.01,
2013-08-22,,9.14,,,163.99,
2013-08-21,,9.02,,,164.08,
2013-08-20,,9.06,,,164.16,
2013-08-19,,9.18,,,164.51,
2013-08-16,,9.28,,,164.59,
2013-08-15,,9.22,,,164.87,
2013-08-14,,9.28,,,164.87,
2013-08-13,,9.24,,,164.82,
2013-08-12,,9.19,,,164.68,
2013-08-09,,9.19,,,164.52,
2013-08-08,,9.16,,,164.48,
2013-08-07,,9.09,,,164.42,
2013-08-06,,9.07,,,164.51,
2013-08-05,,9.14,,,164.4,
2013-08-02,,9.14,,,164.16,
2013-08-01,,9.13,,,164.15,
2013-07-31,,9.0,,,163.82,
2013-07-30,,8.97,,,163.69,
2013-07-29,,8.92,,,163.56,
2013-07-26,,8.92,,,163.41,
2013-07-25,,8.91,,,163.41,
2013-07-24,,8.95,,,163.56,
2013-07-23,,8.86,,,163.52,
2013-07-22,,8.87,,,163.21,
2013-07-19,,8.84,,,162.81,
2013-07-18,,8.84,,,162.7,
2013-07-17,,8.73,,,162.43,
2013-07-16,,8.67,,,162.36,
2013-07-15,,8.74,,,162.19,
2013-07-12,,8.7,,,161.98,
2013-07-11,,8.72,,,162.04,
2013-07-10,,8.65,,,161.61,
2013-07-09,,8.66,,,161.64,
2013-07-08,,8.62,,,161.14,
2013-07-05,,8.44,,,160.47,
2013-07-04,,8.6,,,160.22,
2013-07-03,,8.36,,,159.9,
2013-07-02,,8.46,,,160.5,
2013-07-01,,8.52,,,160.32,
2013-06-28,,8.46,,,160.09,
2013-06-27,,8.51,,,160.01,
2013-06-26,,8.46,,,159.34,
2013-06-25,,8.26,,,158.79,
2013-06-24,,8.16,,,158.94,
2013-06-21,,8.28,,,160.2,
2013-06-20,,8.4,,,160.63,
2013-06-19,,8.71,,,161.97,
2013-06-18,,8.76,,,161.93,
2013-06-17,,8.77,,,161.88,
2013-06-14,,8.66,,,161.49,
2013-06-13,,8.64,,,160.92,
2013-06-12,,8.65,,,161.59,
2013-06-11,,8.71,,,161.65,
2013-06-10,,8.82,,,162.46,
2013-06-07,,8.84,,,162.32,
2013-06-06,,8.68,,,161.93,
2013-06-05,,8.79,,,163.04,
2013-06-04,,8.94,,,163.64,
2013-06-03,,8.91,,,163.56,
2013-05-31,,8.98,,,164.03,
2013-05-30,,9.08,,,164.36,
2013-05-29,,9.04,,,164.64,
2013-05-28,,9.2,,,165.07,
2013-05-27,,9.06,,,164.87,
2013-05-24,,8.96,,,164.88,
2013-05-23,,9.0,,,165.03,
2013-05-22,,9.19,,,165.36,
2013-05-21,,9.15,,,165.32,
2013-05-20,,9.15,,,165.04,
2013-05-17,,9.12,,,165.04,
2013-05-16,,9.07,,,164.97,
2013-05-15,,9.08,,,164.77,
2013-05-14,,9.03,,,164.78,
2013-05-13,,8.97,,,165.04,
2013-05-10,,8.99,,,165.19,
2013-05-09,,8.95,,,165.25,
2013-05-08,,8.97,,,165.25,
2013-05-07,,8.91,,,165.06,
2013-05-06,,8.85,,,164.55,
2013-05-03,,8.88,,,164.51,
2013-05-02,,8.73,,,164.28,
2013-05-01,,8.7,,,164.15,
2013-04-30,,8.7,,,164.15,
2013-04-29,,8.71,,,163.74,
2013-04-26,,8.59,,,163.22,
2013-04-25,,8.64,,,163.1,
2013-04-24,,8.63,,,162.91,
2013-04-23,,8.5,,,162.62,
2013-04-22,,8.25,,,162.33,
2013-04-19,,8.22,,,162.01,
2013-04-18,,8.15,,,161.96,
2013-04-17,,8.15,,,162.05,
2013-04-16,,8.32,,,161.91,
2013-04-15,,8.37,,,161.98,
2013-04-12,,8.4,,,161.87,
2013-04-11,,8.52,,,161.89,
2013-04-10,,8.47,,,161.61,
2013-04-09,,8.26,,,161.09,
2013-04-08,,8.24,,,160.77,
2013-04-05,,8.23,,,160.46,
2013-04-04,,8.34,,,160.31,
2013-04-03,,8.4,,,160.14,
2013-04-02,,8.53,,,159.8,
2013-04-01,,8.35,,,159.62,
2013-03-29,,8.35,,,159.62,
2013-03-28,,8.35,,,159.62,
2013-03-27,,8.32,,,159.85,
2013-03-26,,8.41,,,160.14,
2013-03-25,,8.43,,,160.22,
2013-03-22,,8.54,,,160.01,
2013-03-21,,8.54,,,160.13,
2013-03-20,,8.62,,,160.06,
2013-03-19,,8.51,,,160.08,
2013-03-18,,8.61,,,160.12,
2013-03-15,,8.68,,,160.43,
2013-03-14,,8.74,,,160.43,
2013-03-13,,8.61,,,160.25,
2013-03-12,,8.63,,,160.27,
2013-03-11,,8.65,,,160.13,
2013-03-08,,8.69,,,159.94,
2013-03-07,,8.56,,,159.72,
2013-03-06,,8.53,,,159.49,
2013-03-05,,8.54,,,159.1,
2013-03-04,,8.34,,,158.79,
2013-03-01,,8.33,,,158.7,
2013-02-28,,8.38,,,158.7,
2013-02-27,,8.31,,,158.54,
2013-02-26,,8.18,,,158.61,
2013-02-25,,8.44,,,159.19,
2013-02-22,,8.37,,,158.94,
2013-02-21,,8.21,,,158.86,
2013-02-20,,8.41,,,158.97,
2013-02-19,,8.48,,,158.67,
2013-02-18,,8.33,,,158.62,
2013-02-15,,8.33,,,158.48,
2013-02-14,,8.39,,,158.39,
2013-02-13,,8.46,,,158.3,
2013-02-12,,8.44,,,157.88,
2013-02-11,,8.35,,,157.71,
2013-02-08,,8.38,,,157.54,
2013-02-07,,8.27,,,157.45,
2013-02-06,,8.34,,,157.5,
2013-02-05,,8.44,,,157.35,
2013-02-04,,8.36,,,157.5,
2013-02-01,,8.63,,,157.67,
2013-01-31,,8.61,,,158.01,
2013-01-30,,8.7,,,158.45,
2013-01-29,,8.76,,,159.01,
2013-01-28,,8.74,,,159.48,
2013-01-25,,8.74,,,159.48,
2013-01-24,,8.67,,,159.45,
2013-01-23,,8.62,,,159.91,
2013-01-22,,8.64,,,160.2,
2013-01-21,,8.67,,,160.3,
2013-01-18,,8.62,,,160.21,
2013-01-17,,8.65,,,160.16,
2013-01-16,,8.6,,,159.92,
2013-01-15,,8.59,,,160.06,
2013-01-14,,8.63,,,160.46,
2013-01-11,,8.64,,,160.39,
2013-01-10,,8.61,,,160.35,
2013-01-09,,8.6,,,160.15,
2013-01-08,,8.55,,,159.73,
2013-01-07,,8.57,,,159.33,
2013-01-04,,8.61,,,158.55,
2013-01-03,,8.59,,,158.14,
2013-01-02,,8.61,,,157.56,
2012-12-31,,8.38,,,156.73,
2012-12-28,,8.35,,,156.67,
2012-12-27,,8.45,,,156.69,
2012-12-26,,8.41,,,156.59,
2012-12-24,,8.41,,,156.59,
2012-12-21,,8.42,,,156.58,
2012-12-20,,8.45,,,156.45,
2012-12-19,,8.44,,,156.31,
2012-12-18,,8.4,,,156.02,
2012-12-17,,8.35,,,155.7,
2012-12-14,,8.36,,,155.48,
2012-12-13,,8.35,,,155.32,
2012-12-12,,8.36,,,154.9,
2012-12-11,,8.34,,,154.58,
2012-12-10,,8.25,,,154.3,
2012-12-07,,8.26,,,154.51,
2012-12-06,,8.27,,,154.5,
2012-12-05,,8.23,,,154.3,
2012-12-04,,8.23,,,153.77,
2012-12-03,,8.2,,,153.42,
2012-11-30,,8.18,,,153.0,
2012-11-29,,8.2,,,152.82,
2012-11-28,,8.09,,,152.49,
2012-11-27,,8.08,,,152.39,
2012-11-26,,8.08,,,152.11,
2012-11-23,,8.12,,,151.9,
2012-11-22,,8.06,,,151.67,
2012-11-21,,8.01,,,151.34,
2012-11-20,,7.98,,,151.09,
2012-11-19,,7.93,,,150.94,
2012-11-16,,7.72,,,150.7,
2012-11-15,,7.82,,,150.92,
2012-11-14,,7.86,,,151.08,
2012-11-13,,7.92,,,150.92,
2012-11-12,,7.86,,,150.94,
2012-11-09,,7.88,,,150.84,
2012-11-08,,7.88,,,151.04,
2012-11-07,,7.88,,,150.97,
2012-11-06,,8.06,,,150.74,
2012-11-05,,8.0,,,150.42,
2012-11-02,,8.09,,,150.24,
2012-11-01,,8.05,,,149.86,
2012-10-31,,7.96,,,149.86,
2012-10-30,,8.0,,,149.57,
2012-10-29,,7.88,,,149.42,
2012-10-26,,7.93,,,149.62,
2012-10-25,,7.89,,,150.06,
2012-10-24,,7.92,,,149.98,
2012-10-23,,7.88,,,150.19,
2012-10-22,,8.05,,,150.39,
2012-10-19,,8.08,,,150.32,
2012-10-18,,8.18,,,150.35,
2012-10-17,,8.17,,,150.1,
2012-10-16,,8.09,,,149.22,
2012-10-15,,7.89,,,148.65,
2012-10-12,,7.84,,,148.32,
2012-10-11,,7.89,,,148.02,
2012-10-10,,7.8,,,147.75,
2012-10-09,,7.85,,,147.87,
2012-10-08,,7.92,,,147.87,
2012-10-05,,8.04,,,147.81,
2012-10-04,,7.89,,,147.6,
2012-10-03,,7.92,,,147.18,
2012-10-02,,7.92,,,146.72,
2012-10-01,,7.94,,,146.43,
2012-09-28,,7.79,,,146.2,
2012-09-27,,7.96,,,146.05,
2012-09-26,,7.93,,,146.11,
2012-09-25,,8.15,,,146.92,
2012-09-24,,8.12,,,147.01,
2012-09-21,,8.17,,,147.06,
2012-09-20,,8.09,,,146.93,
2012-09-19,,8.14,,,147.14,
2012-09-18,,8.09,,,146.91,
2012-09-17,,8.18,,,147.07,
2012-09-14,,8.22,,,146.73,
2012-09-13,,8.06,,,145.93,
2012-09-12,,8.13,,,145.83,
2012-09-11,,8.1,,,145.23,
2012-09-10,,8.01,,,145.1,
2012-09-07,,8.05,,,144.66,
2012-09-06,,8.0,,,143.66,
2012-09-05,,7.74,,,143.04,
2012-09-04,,7.72,,,142.85,
2012-09-03,,7.8,,,142.3,
2012-08-31,,7.73,,,142.08,
2012-08-30,,7.62,,,142.16,
2012-08-29,,7.71,,,142.1,
2012-08-28,,7.74,,,142.01,
2012-08-27,,7.8,,,141.87,
2012-08-24,,7.71,,,141.84,
2012-08-23,,7.7,,,142.17,
2012-08-22,,7.77,,,142.3,
2012-08-21,,7.89,,,142.26,
2012-08-20,,7.82,,,142.0,
2012-08-17,,7.83,,,141.76,
2012-08-16,,7.78,,,141.6,
2012-08-15,,7.7,,,141.5,
2012-08-14,,7.71,,,141.5,
2012-08-13,,7.66,,,141.46,
2012-08-10,,7.68,,,141.44,
2012-08-09,,7.72,,,141.86,
2012-08-08,,7.71,,,141.49,
2012-08-07,,7.73,,,141.24,
2012-08-06,,7.6,,,140.69,
2012-08-03,,7.52,,,139.81,
2012-08-02,,7.17,,,139.53,
2012-08-01,,7.39,,,139.33,
2012-07-31,,7.37,,,138.9,
2012-07-30,,7.42,,,138.43,
2012-07-27,,7.29,,,137.55,
2012-07-26,,7.13,,,137.18,
2012-07-25,,6.84,,,136.92,
2012-07-24,,6.82,,,137.21,
2012-07-23,,6.91,,,137.66,
2012-07-20,,7.09,,,138.3,
2012-07-19,,7.3,,,138.38,
2012-07-18,,7.24,,,137.93,
2012-07-17,,7.13,,,137.48,
2012-07-16,,7.14,,,137.37,
2012-07-13,,7.16,,,137.18,
2012-07-12,,7.06,,,137.39,
2012-07-11,,7.11,,,137.33,
2012-07-10,,7.1,,,137.26,
2012-07-09,,7.05,,,137.1,
2012-07-06,,7.08,,,137.24,
2012-07-05,,7.24,,,137.31,
2012-07-04,,7.32,,,137.17,
2012-07-03,,7.34,,,136.87,
2012-07-02,,7.25,,,136.23,
2012-06-29,,7.17,,,135.55,
2012-06-28,,6.83,,,134.89,
2012-06-27,,6.85,,,134.92,
2012-06-26,,6.73,,,134.86,
2012-06-25,,6.74,,,134.98,
2012-06-22,,6.92,,,134.92,
2012-06-21,,6.96,,,134.73,
2012-06-20,,6.98,,,134.32,
2012-06-19,,6.95,,,133.82,
2012-06-18,,6.82,,,133.59,
2012-06-15,,6.89,,,133.19,
2012-06-14,,6.78,,,132.99,
2012-06-13,,6.77,,,133.19,
2012-06-12,,6.77,,,133.39,
2012-06-11,,6.75,,,134.01,
2012-06-08,,6.77,,,133.5,
2012-06-07,,6.76,,,133.35,
2012-06-06,,6.74,,,132.72,
2012-06-05,,6.58,,,132.46,
2012-06-04,,6.56,,,132.31,
2012-06-01,,6.52,,,132.49,
2012-05-31,,6.68,,,132.88,
2012-05-30,,6.67,,,133.22,
2012-05-29,,6.81,,,133.52,
2012-05-28,,6.77,,,133.26,
2012-05-25,,6.81,,,133.26,
2012-05-24,,6.78,,,133.26,
2012-05-23,,6.71,,,133.45,
2012-05-22,,6.89,,,133.91,
2012-05-21,,6.69,,,133.5,
2012-05-18,,6.66,,,133.59,
2012-05-17,,6.66,,,135.04,
2012-05-16,,6.74,,,135.04,
2012-05-15,,6.75,,,135.82,
2012-05-14,,6.82,,,136.19,
2012-05-11,,6.98,,,136.96,
2012-05-10,,6.95,,,137.03,
2012-05-09,,6.86,,,136.86,
2012-05-08,,6.89,,,137.62,
2012-05-07,,7.03,,,137.74,
2012-05-04,,6.92,,,137.89,
2012-05-03,,7.02,,,137.71,
2012-05-02,,7.03,,,137.44,
2012-05-01,,7.14,,,136.85,
2012-04-30,,7.07,,,136.85,
2012-04-27,,7.17,,,136.41,
2012-04-26,,7.1,,,136.2,
2012-04-25,,7.1,,,135.89,
2012-04-24,,6.97,,,135.41,
2012-04-23,,6.85,,,135.26,
2012-04-20,,7.06,,,135.31,
2012-04-19,,6.97,,,135.47,
2012-04-18,,7.1,,,135.53,
2012-04-17,,7.22,,,135.52,
2012-04-16,,7.02,,,135.34,
2012-04-13,,6.99,,,135.56,
2012-04-12,,7.16,,,135.59,
2012-04-11,,7.13,,,135.18,
2012-04-10,,7.07,,,135.51,
2012-04-09,,7.23,,,136.48,
2012-04-06,,7.25,,,136.48,
2012-04-05,,7.28,,,136.48,
2012-04-04,,7.3,,,137.3,
2012-04-03,,7.48,,,137.84,
2012-04-02,,7.61,,,137.84,
2012-03-30,,7.54,,,137.77,
2012-03-29,,7.46,,,137.89,
2012-03-28,,7.6,,,138.28,
2012-03-27,,7.68,,,138.22,
2012-03-26,,7.73,,,138.07,
2012-03-23,,7.68,,,138.0,
2012-03-22,,7.7,,,138.33,
2012-03-21,,7.81,,,138.93,
2012-03-20,,7.84,,,139.06,
2012-03-19,,7.94,,,139.06,
2012-03-16,,7.93,,,138.81,
2012-03-15,,7.89,,,138.66,
2012-03-14,,7.83,,,138.56,
2012-03-13,,7.78,,,138.2,
2012-03-12,,7.65,,,137.76,
2012-03-09,,7.65,,,137.53,
2012-03-08,,7.65,,,137.25,
2012-03-07,,7.48,,,136.77,
2012-03-06,,7.43,,,136.78,
2012-03-05,,7.69,,,137.55,
2012-03-02,,7.74,,,137.59,
2012-03-01,,7.75,,,137.12,
2012-02-29,,7.64,,,136.6,
2012-02-28,,7.66,,,135.87,
2012-02-27,,7.64,,,135.32,
2012-02-24,,7.68,,,135.24,
2012-02-23,,7.63,,,134.75,
2012-02-22,,7.66,,,134.41,
2012-02-21,,7.73,,,134.25,
2012-02-20,,7.76,,,133.58,
2012-02-17,,7.67,,,133.06,
2012-02-16,,7.57,,,132.47,
2012-02-15,,7.59,,,132.94,
2012-02-14,,7.57,,,133.11,
2012-02-13,,7.58,,,133.16,
2012-02-10,,7.55,,,133.02,
2012-02-09,,7.67,,,133.27,
2012-02-08,,7.64,,,133.27,
2012-02-07,,7.65,,,133.07,
2012-02-06,,7.63,,,132.94,
2012-02-03,,7.65,,,132.79,
2012-02-02,,7.54,,,132.01,
2012-02-01,,7.52,,,131.38,
2012-01-31,,7.35,,,130.44,
2012-01-30,,7.32,,,130.04,
2012-01-27,,7.42,,,130.07,
2012-01-26,,7.49,,,129.49,
2012-01-25,,7.37,,,128.46,
2012-01-24,,7.39,,,127.63,
2012-01-23,,7.42,,,127.14,
2012-01-20,,7.37,,,126.5,
2012-01-19,,7.4,,,126.09,
2012-01-18,,7.26,,,125.46,
2012-01-17,,7.28,,,125.17,
2012-01-16,,7.17,,,124.59,
2012-01-13,,7.1,,,124.37,
2012-01-12,,7.12,,,124.14,
2012-01-11,,7.1,,,123.81,
2012-01-10,,7.13,,,123.62,
2012-01-09,,6.94,,,123.2,
2012-01-06,,6.98,,,123.16,
2012-01-05,,7.03,,,122.89,
2012-01-04,,7.13,,,123.08,
2012-01-03,,7.25,,,122.61,
2012-01-02,,7.19,,,121.62,
2011-12-30,,7.03,,,121.59,
2011-12-29,,6.95,,,121.58,
2011-12-28,,6.84,,,121.44,
2011-12-27,,6.95,,,121.26,
2011-12-26,,6.95,,,121.08,
2011-12-23,,6.95,,,121.08,
2011-12-22,,6.9,,,121.07,
2011-12-21,,6.81,,,120.89,
2011-12-20,,6.86,,,120.57,
2011-12-19,,6.68,,,120.41,
2011-12-16,,6.68,,,120.29,
2011-12-15,,6.74,,,120.19,
2011-12-14,,6.69,,,120.18,
2011-12-13,,6.85,,,120.59,
2011-12-12,,6.88,,,120.62,
2011-12-09,,7.1,,,120.75,
2011-12-08,,6.93,,,120.9,
2011-12-07,,7.1,,,120.97,
2011-12-06,,7.14,,,120.4,
2011-12-05,,7.18,,,120.14,
2011-12-02,,7.1,,,119.06,
2011-12-01,,7.01,,,118.41,
2011-11-30,,7.06,,,117.94,
2011-11-29,,6.76,,,117.51,
2011-11-28,,6.72,,,117.68,
2011-11-25,,6.39,,,117.65,
2011-11-24,,6.32,,,118.09,
2011-11-23,,6.34,,,118.61,
2011-11-22,,6.46,,,119.73,
2011-11-21,,6.53,,,120.21,
2011-11-18,,6.76,,,120.67,
2011-11-17,,6.78,,,120.88,
2011-11-16,,6.86,,,121.23,
2011-11-15,,6.81,,,121.47,
2011-11-14,,6.92,,,122.29,
2011-11-11,,7.02,,,122.04,
2011-11-10,,6.82,,,121.88,
2011-11-09,,6.8,,,122.38,
2011-11-08,,6.96,,,123.01,
2011-11-07,,6.87,,,122.82,
2011-11-04,,6.91,,,123.16,
2011-11-03,,7.08,,,122.81,
2011-11-02,,6.91,,,122.76,
2011-11-01,,6.81,,,124.82,
2011-10-31,,7.19,,,124.82,
2011-10-28,,7.42,,,125.05,
2011-10-27,,7.46,,,124.16,
2011-10-26,,7.04,,,121.92,
2011-10-25,,7.06,,,121.72,
2011-10-24,,7.14,,,120.94,
2011-10-21,,7.04,,,120.3,
2011-10-20,,6.85,,,119.97,
2011-10-19,,7.02,,,119.82,
2011-10-18,,6.96,,,119.31,
2011-10-17,,6.98,,,119.31,
2011-10-14,,7.1,,,118.27,
2011-10-13,,7.03,,,117.84,
2011-10-12,,7.15,,,117.19,
2011-10-11,,6.98,,,116.12,
2011-10-10,,6.99,,,115.13,
2011-10-07,,6.84,,,114.81,
2011-10-06,,6.78,,,114.44,
2011-10-05,,6.57,,,114.25,
2011-10-04,,6.31,,,114.76,
2011-10-03,,6.45,,,116.23,
2011-09-30,,6.57,,,116.84,
2011-09-29,,6.67,,,116.89,
2011-09-28,,6.56,,,117.06,
2011-09-27,,6.61,,,117.17,
2011-09-26,,6.28,,,116.7,
2011-09-23,,6.11,,,117.11,
2011-09-22,,6.02,,,117.75,
2011-09-21,,6.32,,,118.96,
2011-09-20,,6.45,,,119.02,
2011-09-19,,6.32,,,119.53,
2011-09-16,,6.49,,,119.98,
2011-09-15,,6.48,,,119.37,
2011-09-14,,6.26,,,118.87,
2011-09-13,,6.12,,,118.78,
2011-09-12,,6.0,,,119.61,
2011-09-09,,6.24,,,121.84,
2011-09-08,,6.5,,,122.43,
2011-09-07,,6.47,,,122.33,
2011-09-06,,6.25,,,122.08,
2011-09-05,,6.34,,,123.14,
2011-09-02,,6.67,,,124.37,
2011-09-01,,6.92,,,124.47,
2011-08-31,,6.91,,,123.86,
2011-08-30,,6.72,,,122.72,
2011-08-29,,6.72,,,122.22,
2011-08-26,,6.58,,,122.05,
2011-08-25,,6.66,,,122.29,
2011-08-24,,6.72,,,122.14,
2011-08-23,,6.61,,,123.16,
2011-08-22,,6.56,,,124.1,
2011-08-19,,6.48,,,124.5,
2011-08-18,,6.63,,,125.07,
2011-08-17,,7.0,,,125.73,
2011-08-16,,6.98,,,125.04,
2011-08-15,,6.99,,,123.77,
2011-08-12,,6.93,,,123.77,
2011-08-11,,6.66,,,123.39,
2011-08-10,,6.47,,,125.63,
2011-08-09,,6.89,,,125.81,
2011-08-08,,6.87,,,127.77,
2011-08-05,,7.14,,,129.06,
2011-08-04,,7.25,,,130.73,
2011-08-03,,7.5,,,131.6,
2011-08-02,,7.65,,,132.6,
2011-08-01,,7.8,,,133.29,
2011-07-29,,8.02,,,133.2,
2011-07-28,,8.09,,,133.43,
2011-07-27,,8.09,,,133.59,
2011-07-26,,8.23,,,133.83,
2011-07-25,,8.24,,,133.85,
2011-07-22,,8.33,,,133.95,
2011-07-21,,8.3,,,133.39,
2011-07-20,,8.13,,,132.63,
2011-07-19,,7.98,,,132.36,
2011-07-18,,7.88,,,132.36,
2011-07-15,,8.04,,,132.79,
2011-07-14,,8.1,,,133.0,
2011-07-13,,8.16,,,133.02,
2011-07-12,,8.09,,,132.82,
2011-07-11,,8.14,,,133.49,
2011-07-08,,8.38,,,134.39,
2011-07-07,,8.54,,,134.46,
2011-07-06,,8.51,,,134.56,
2011-07-05,,8.56,,,134.9,
2011-07-04,,8.61,,,134.87,
2011-07-01,,8.63,,,134.75,
2011-06-30,,8.55,,,134.45,
2011-06-29,,8.41,,,133.94,
2011-06-28,,8.26,,,133.51,
2011-06-27,,8.18,,,133.41,
2011-06-24,,8.15,,,133.84,
2011-06-23,,8.2,,,134.28,
2011-06-22,,8.39,,,134.28,
2011-06-21,,8.41,,,134.32,
